AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
505;619095602;;0.0;0.0;0.0
505;619099198;165.54000000000002;;;
505;619099202;;0.0;0.0;0.0
505;619102798;165.54000000000002;;;
505;619102802;;0.0;0.0;0.0
505;619106398;165.54000000000002;;;
505;619106402;;0.0;0.0;0.0
505;619109998;165.54000000000002;;;
505;619110002;;0.0;0.0;0.0
505;619113598;165.54000000000002;;;
505;619113602;;0.0;0.0;0.0
505;619117198;165.54000000000002;;;
505;619117202;;0.0;0.0;0.0
505;619120798;165.54000000000002;;;
505;619120802;;0.0;0.0;0.0
505;619124398;165.54000000000002;;;
505;619124402;;0.0;0.0;0.0
505;619127998;165.54000000000002;;;
505;619128002;;0.0;0.0;0.0
505;619131598;165.54000000000002;;;
505;619131602;;0.0;0.0;0.0
505;619135198;165.54000000000002;;;
505;619135202;;0.0;0.0;0.0
505;619138798;165.54000000000002;;;
505;619138802;;0.0;0.0;0.0
505;619142398;165.54000000000002;;;
505;619142402;;0.0;0.0;0.0
505;619145998;165.54000000000002;;;
505;619146002;;0.0;0.0;0.0
505;619149598;165.54000000000002;;;
505;619149602;;0.0;0.0;0.0
505;619153198;165.54000000000002;;;
505;619153202;;0.0;0.0;0.0
505;619156798;165.54000000000002;;;
505;619156802;;0.0;0.0;0.0
505;619160398;165.54000000000002;;;
505;619160402;;0.0;0.0;0.0
505;619163998;165.54000000000002;;;
505;619164002;;0.0;0.0;0.0
505;619167598;165.54000000000002;;;
505;619167602;;0.0;0.0;0.0
505;619171198;165.54000000000002;;;
505;619171202;;0.0;0.0;0.0
505;619174798;165.54000000000002;;;
505;619174802;;0.0;0.0;0.0
505;619178398;165.54000000000002;;;
505;619178402;;0.0;0.0;0.0
505;619181998;165.54000000000002;;;
505;619182002;;0.0;0.0;0.0
505;619185598;165.54000000000002;;;
505;619185602;;0.0;0.0;0.0
505;619189198;165.54000000000002;;;
505;619189202;;0.0;0.0;0.0
505;619192798;165.54000000000002;;;
505;619192802;;0.0;0.0;0.0
505;619196398;165.54000000000002;;;
505;619196402;;0.0;0.0;0.0
505;619199998;165.54000000000002;;;
505;619200002;;0.0;0.0;0.0
505;619203598;165.54000000000002;;;
505;619203602;;0.0;0.0;0.0
505;619207198;165.54000000000002;;;
505;619207202;;0.0;0.0;0.0
505;619210798;165.54000000000002;;;
505;619210802;;0.0;0.0;0.0
505;619214398;165.54000000000002;;;
505;619214402;;0.0;0.0;0.0
505;619217998;165.54000000000002;;;
505;619218002;;0.0;0.0;0.0
505;619221598;165.54000000000002;;;
505;619221602;;0.0;0.0;0.0
505;619225198;165.54000000000002;;;
505;619225202;;0.0;0.0;0.0
505;619228798;165.54000000000002;;;
505;619228802;;0.0;0.0;0.0
505;619232398;165.54000000000002;;;
505;619232402;;0.0;0.0;0.0
505;619235998;165.54000000000002;;;
505;619236002;;0.0;0.0;0.0
505;619239598;165.54000000000002;;;
505;619239602;;0.0;0.0;0.0
505;619243198;165.54000000000002;;;
505;619243202;;0.0;0.0;0.0
505;619246798;165.54000000000002;;;
505;619246802;;0.0;0.0;0.0
505;619250398;165.54000000000002;;;
505;619250402;;0.0;0.0;0.0
505;619253998;165.54000000000002;;;
505;619254002;;0.0;0.0;0.0
505;619257598;165.54000000000002;;;
505;619257602;;0.0;0.0;0.0
505;619261198;165.54000000000002;;;
505;619261202;;0.0;0.0;0.0
505;619264798;165.54000000000002;;;
505;619264802;;0.0;0.0;0.0
505;619268398;165.54000000000002;;;
505;619268402;;0.0;0.0;0.0
505;619271998;165.54000000000002;;;
505;619272002;;0.0;0.0;0.0
505;619275598;165.54000000000002;;;
505;619275602;;0.0;0.0;0.0
505;619279198;165.54000000000002;;;
505;619279202;;0.0;0.0;0.0
505;619282798;165.54000000000002;;;
505;619282802;;0.0;0.0;0.0
505;619286398;165.54000000000002;;;
505;619286402;;0.0;0.0;0.0
505;619289998;165.54000000000002;;;
505;619290002;;0.0;0.0;0.0
505;619293598;165.54000000000002;;;
505;619293602;;0.0;0.0;0.0
505;619297198;165.54000000000002;;;
505;619297202;;0.0;0.0;0.0
505;619300798;165.54000000000002;;;
505;619300802;;0.0;0.0;0.0
505;619304398;165.54000000000002;;;
505;619304402;;0.0;0.0;0.0
505;619307998;165.54000000000002;;;
505;619308002;;0.0;0.0;0.0
505;619311598;165.54000000000002;;;
505;619311602;;0.0;0.0;0.0
505;619315198;165.54000000000002;;;
505;619315202;;0.0;0.0;0.0
505;619318798;165.54000000000002;;;
505;619318802;;0.0;0.0;0.0
505;619322398;165.54000000000002;;;
505;619322402;;0.0;0.0;0.0
505;619325998;165.54000000000002;;;
505;619326002;;0.0;0.0;0.0
505;619329598;165.54000000000002;;;
505;619329602;;0.0;0.0;0.0
505;619333198;165.54000000000002;;;
505;619333202;;0.0;0.0;0.0
505;619336798;165.54000000000002;;;
505;619336802;;0.0;0.0;0.0
505;619340398;165.54000000000002;;;
505;619340402;;0.0;0.0;0.0
505;619343998;165.54000000000002;;;
505;619344002;;0.0;0.0;0.0
505;619347598;165.54000000000002;;;
505;619347602;;0.0;0.0;0.0
505;619351198;165.54000000000002;;;
505;619351202;;0.0;0.0;0.0
505;619354798;165.54000000000002;;;
505;619354802;;0.0;0.0;0.0
505;619358398;165.54000000000002;;;
505;619358402;;0.0;0.0;0.0
505;619361998;165.54000000000002;;;
505;619362002;;0.0;0.0;0.0
505;619365598;165.54000000000002;;;
505;619365602;;0.0;0.0;0.0
505;619369198;165.54000000000002;;;
505;619369202;;0.0;0.0;0.0
505;619372798;165.54000000000002;;;
505;619372802;;0.0;0.0;0.0
505;619376398;165.54000000000002;;;
505;619376402;;0.0;0.0;0.0
505;619379998;165.54000000000002;;;
505;619380002;;0.0;0.0;0.0
505;619383598;165.54000000000002;;;
505;619383602;;0.0;0.0;0.0
505;619387198;165.54000000000002;;;
505;619387202;;0.0;0.0;0.0
505;619390798;165.54000000000002;;;
505;619390802;;0.0;0.0;0.0
505;619394398;165.54000000000002;;;
505;619394402;;0.0;0.0;0.0
505;619397998;165.54000000000002;;;
505;619398002;;0.0;0.0;0.0
505;619401598;165.54000000000002;;;
505;619401602;;0.0;0.0;0.0
505;619405198;165.54000000000002;;;
505;619405202;;0.0;0.0;0.0
505;619408798;165.54000000000002;;;
505;619408802;;0.0;0.0;0.0
505;619412398;165.54000000000002;;;
505;619412402;;0.0;0.0;0.0
505;619415998;165.54000000000002;;;
505;619416002;;0.0;0.0;0.0
505;619419598;165.54000000000002;;;
505;619419602;;0.0;0.0;0.0
505;619423198;165.54000000000002;;;
505;619423202;;0.0;0.0;0.0
505;619426798;165.54000000000002;;;
505;619426802;;0.0;0.0;0.0
505;619430398;165.54000000000002;;;
505;619430402;;0.0;0.0;0.0
505;619433998;165.54000000000002;;;
505;619434002;;0.0;0.0;0.0
505;619437598;165.54000000000002;;;
505;619437602;;0.0;0.0;0.0
505;619441198;165.54000000000002;;;
505;619441202;;0.0;0.0;0.0
505;619444798;165.54000000000002;;;
505;619444802;;0.0;0.0;0.0
505;619448398;165.54000000000002;;;
505;619448402;;0.0;0.0;0.0
505;619451998;165.54000000000002;;;
505;619452002;;0.0;0.0;0.0
505;619455598;165.54000000000002;;;
505;619455602;;0.0;0.0;0.0
505;619459198;165.54000000000002;;;
505;619459202;;0.0;0.0;0.0
505;619462798;165.54000000000002;;;
505;619462802;;0.0;0.0;0.0
505;619466398;165.54000000000002;;;
505;619466402;;0.0;0.0;0.0
505;619469998;165.54000000000002;;;
505;619470002;;0.0;0.0;0.0
505;619473598;165.54000000000002;;;
505;619473602;;0.0;0.0;0.0
505;619477198;165.54000000000002;;;
505;619477202;;0.0;0.0;0.0
505;619480798;165.54000000000002;;;
505;619480802;;0.0;0.0;0.0
505;619484398;165.54000000000002;;;
505;619484402;;0.0;0.0;0.0
505;619487998;165.54000000000002;;;
505;619488002;;0.0;0.0;0.0
505;619491598;165.54000000000002;;;
505;619491602;;0.0;0.0;0.0
505;619495198;165.54000000000002;;;
505;619495202;;0.0;0.0;0.0
505;619498798;165.54000000000002;;;
505;619498802;;0.0;0.0;0.0
505;619502398;165.54000000000002;;;
505;619502402;;0.0;0.0;0.0
505;619505998;165.54000000000002;;;
505;619506002;;0.0;0.0;0.0
505;619509598;165.54000000000002;;;
505;619509602;;0.0;0.0;0.0
505;619513198;165.54000000000002;;;
505;619513202;;0.0;0.0;0.0
505;619516798;165.54000000000002;;;
505;619516802;;0.0;0.0;0.0
505;619520398;165.54000000000002;;;
505;619520402;;0.0;0.0;0.0
505;619523998;165.54000000000002;;;
505;619524002;;0.0;0.0;0.0
505;619527598;165.54000000000002;;;
505;619527602;;0.0;0.0;0.0
505;619531198;165.54000000000002;;;
505;619531202;;0.0;0.0;0.0
505;619534798;165.54000000000002;;;
505;619534802;;0.0;0.0;0.0
505;619538398;165.54000000000002;;;
505;619538402;;0.0;0.0;0.0
505;619541998;165.54000000000002;;;
505;619542002;;0.0;0.0;0.0
505;619545598;165.54000000000002;;;
505;619545602;;0.0;0.0;0.0
505;619549198;165.54000000000002;;;
505;619549202;;0.0;0.0;0.0
505;619552798;165.54000000000002;;;
505;619552802;;0.0;0.0;0.0
505;619556398;165.54000000000002;;;
505;619556402;;0.0;0.0;0.0
505;619559998;165.54000000000002;;;
505;619560002;;0.0;0.0;0.0
505;619563598;165.54000000000002;;;
505;619563602;;0.0;0.0;0.0
505;619567198;165.54000000000002;;;
505;619567202;;0.0;0.0;0.0
505;619570798;165.54000000000002;;;
505;619570802;;0.0;0.0;0.0
505;619574398;165.54000000000002;;;
505;619574402;;0.0;0.0;0.0
505;619577998;165.54000000000002;;;
505;619578002;;0.0;0.0;0.0
505;619581598;165.54000000000002;;;
505;619581602;;0.0;0.0;0.0
505;619585198;165.54000000000002;;;
505;619585202;;0.0;0.0;0.0
505;619588798;165.54000000000002;;;
505;619588802;;0.0;0.0;0.0
505;619592398;165.54000000000002;;;
505;619592402;;0.0;0.0;0.0
505;619595998;165.54000000000002;;;
505;619596002;;0.0;0.0;0.0
505;619599598;165.54000000000002;;;
505;619599602;;0.0;0.0;0.0
505;619603198;165.54000000000002;;;
505;619603202;;0.0;0.0;0.0
505;619606798;165.54000000000002;;;
505;619606802;;0.0;0.0;0.0
505;619610398;165.54000000000002;;;
505;619610402;;0.0;0.0;0.0
505;619613998;165.54000000000002;;;
505;619614002;;0.0;0.0;0.0
505;619617598;165.54000000000002;;;
505;619617602;;0.0;0.0;0.0
505;619621198;165.54000000000002;;;
505;619621202;;0.0;0.0;0.0
505;619624798;165.54000000000002;;;
505;619624802;;0.0;0.0;0.0
505;619628398;165.54000000000002;;;
505;619628402;;0.0;0.0;0.0
505;619631998;165.54000000000002;;;
505;619632002;;0.0;0.0;0.0
505;619635598;165.54000000000002;;;
505;619635602;;0.0;0.0;0.0
505;619639198;165.54000000000002;;;
505;619639202;;0.0;0.0;0.0
505;619642798;165.54000000000002;;;
505;619642802;;0.0;0.0;0.0
505;619646398;165.54000000000002;;;
505;619646402;;0.0;0.0;0.0
505;619649998;165.54000000000002;;;
505;619650002;;0.0;0.0;0.0
505;619653598;165.54000000000002;;;
505;619653602;;0.0;0.0;0.0
505;619657198;165.54000000000002;;;
505;619657202;;0.0;0.0;0.0
505;619660798;165.54000000000002;;;
505;619660802;;0.0;0.0;0.0
505;619664398;165.54000000000002;;;
505;619664402;;0.0;0.0;0.0
505;619667998;165.54000000000002;;;
505;619668002;;0.0;0.0;0.0
505;619671598;165.54000000000002;;;
505;619671602;;0.0;0.0;0.0
505;619675198;165.54000000000002;;;
505;619675202;;0.0;0.0;0.0
505;619678798;165.54000000000002;;;
505;619678802;;0.0;0.0;0.0
505;619682398;165.54000000000002;;;
505;619682402;;0.0;0.0;0.0
505;619685998;165.54000000000002;;;
505;619686002;;0.0;0.0;0.0
505;619689598;165.54000000000002;;;
505;619689602;;0.0;0.0;0.0
505;619693198;165.54000000000002;;;
505;619693202;;0.0;0.0;0.0
505;619696798;165.54000000000002;;;
505;619696802;;0.0;0.0;0.0
505;619700398;165.54000000000002;;;
505;619700402;;0.0;0.0;0.0
505;619703998;165.54000000000002;;;
505;619704002;;0.0;0.0;0.0
505;619707598;165.54000000000002;;;
505;619707602;;0.0;0.0;0.0
505;619711198;165.54000000000002;;;
505;619711202;;0.0;0.0;0.0
505;619714798;165.54000000000002;;;
505;619714802;;0.0;0.0;0.0
505;619718398;165.54000000000002;;;
505;619718402;;0.0;0.0;0.0
505;619721998;165.54000000000002;;;
505;619722002;;0.0;0.0;0.0
505;619725598;165.54000000000002;;;
505;619725602;;0.0;0.0;0.0
505;619729198;165.54000000000002;;;
505;619729202;;0.0;0.0;0.0
505;619732798;165.54000000000002;;;
505;619732802;;0.0;0.0;0.0
505;619736398;165.54000000000002;;;
505;619736402;;0.0;0.0;0.0
505;619739998;165.54000000000002;;;
505;619740002;;0.0;0.0;0.0
505;619743598;165.54000000000002;;;
505;619743602;;0.0;0.0;0.0
505;619747198;165.54000000000002;;;
505;619747202;;0.0;0.0;0.0
505;619750798;165.54000000000002;;;
505;619750802;;0.0;0.0;0.0
505;619754398;165.54000000000002;;;
505;619754402;;0.0;0.0;0.0
505;619757998;165.54000000000002;;;
505;619758002;;0.0;0.0;0.0
505;619761598;165.54000000000002;;;
505;619761602;;0.0;0.0;0.0
505;619765198;165.54000000000002;;;
505;619765202;;0.0;0.0;0.0
505;619768798;165.54000000000002;;;
505;619768802;;0.0;0.0;0.0
505;619772398;165.54000000000002;;;
505;619772402;;0.0;0.0;0.0
505;619775998;165.54000000000002;;;
505;619776002;;0.0;0.0;0.0
505;619779598;165.54000000000002;;;
505;619779602;;0.0;0.0;0.0
505;619783198;165.54000000000002;;;
505;619783202;;0.0;0.0;0.0
505;619786798;165.54000000000002;;;
505;619786802;;0.0;0.0;0.0
505;619790398;165.54000000000002;;;
505;619790402;;0.0;0.0;0.0
505;619793998;165.54000000000002;;;
505;619794002;;0.0;0.0;0.0
505;619797598;165.54000000000002;;;
505;619797602;;0.0;0.0;0.0
505;619801198;165.54000000000002;;;
505;619801202;;0.0;0.0;0.0
505;619804798;165.54000000000002;;;
505;619804802;;0.0;0.0;0.0
505;619808398;165.54000000000002;;;
505;619808402;;0.0;0.0;0.0
505;619811998;165.54000000000002;;;
505;619812002;;0.0;0.0;0.0
505;619815598;165.54000000000002;;;
505;619815602;;0.0;0.0;0.0
505;619819198;165.54000000000002;;;
505;619819202;;0.0;0.0;0.0
505;619822798;165.54000000000002;;;
505;619822802;;0.0;0.0;0.0
505;619826398;165.54000000000002;;;
505;619826402;;0.0;0.0;0.0
505;619829998;165.54000000000002;;;
505;619830002;;0.0;0.0;0.0
505;619833598;165.54000000000002;;;
505;619833602;;0.0;0.0;0.0
505;619837198;165.54000000000002;;;
505;619837202;;0.0;0.0;0.0
505;619840798;165.54000000000002;;;
505;619840802;;0.0;0.0;0.0
505;619844398;165.54000000000002;;;
505;619844402;;0.0;0.0;0.0
505;619847998;165.54000000000002;;;
505;619848002;;0.0;0.0;0.0
505;619851598;165.54000000000002;;;
505;619851602;;0.0;0.0;0.0
505;619855198;165.54000000000002;;;
505;619855202;;0.0;0.0;0.0
505;619858798;165.54000000000002;;;
505;619858802;;0.0;0.0;0.0
505;619862398;165.54000000000002;;;
505;619862402;;0.0;0.0;0.0
505;619865998;165.54000000000002;;;
505;619866002;;0.0;0.0;0.0
505;619869598;165.54000000000002;;;
505;619869602;;0.0;0.0;0.0
505;619873198;165.54000000000002;;;
505;619873202;;0.0;0.0;0.0
505;619876798;165.54000000000002;;;
505;619876802;;0.0;0.0;0.0
505;619880398;165.54000000000002;;;
505;619880402;;0.0;0.0;0.0
505;619883998;165.54000000000002;;;
505;619884002;;0.0;0.0;0.0
505;619887598;165.54000000000002;;;
505;619887602;;0.0;0.0;0.0
505;619891198;165.54000000000002;;;
505;619891202;;0.0;0.0;0.0
505;619894798;165.54000000000002;;;
505;619894802;;0.0;0.0;0.0
505;619898398;165.54000000000002;;;
505;619898402;;0.0;0.0;0.0
505;619901998;165.54000000000002;;;
505;619902002;;0.0;0.0;0.0
505;619905598;165.54000000000002;;;
505;619905602;;0.0;0.0;0.0
505;619909198;165.54000000000002;;;
505;619909202;;0.0;0.0;0.0
505;619912798;165.54000000000002;;;
505;619912802;;0.0;0.0;0.0
505;619916398;165.54000000000002;;;
505;619916402;;0.0;0.0;0.0
505;619919998;165.54000000000002;;;
505;619920002;;0.0;0.0;0.0
505;619923598;165.54000000000002;;;
505;619923602;;0.0;0.0;0.0
505;619927198;165.54000000000002;;;
505;619927202;;0.0;0.0;0.0
505;619930798;165.54000000000002;;;
505;619930802;;0.0;0.0;0.0
505;619934398;165.54000000000002;;;
505;619934402;;0.0;0.0;0.0
505;619937998;165.54000000000002;;;
505;619938002;;0.0;0.0;0.0
505;619941598;165.54000000000002;;;
505;619941602;;0.0;0.0;0.0
505;619945198;165.54000000000002;;;
505;619945202;;0.0;0.0;0.0
505;619948798;165.54000000000002;;;
505;619948802;;0.0;0.0;0.0
505;619952398;165.54000000000002;;;
505;619952402;;0.0;0.0;0.0
505;619955998;165.54000000000002;;;
505;619956002;;0.0;0.0;0.0
505;619959598;165.54000000000002;;;
505;619959602;;0.0;0.0;0.0
505;619963198;165.54000000000002;;;
505;619963202;;0.0;0.0;0.0
505;619966798;165.54000000000002;;;
505;619966802;;0.0;0.0;0.0
505;619970398;165.54000000000002;;;
505;619970402;;0.0;0.0;0.0
505;619973998;165.54000000000002;;;
505;619974002;;0.0;0.0;0.0
505;619977598;165.54000000000002;;;
505;619977602;;0.0;0.0;0.0
505;619981198;165.54000000000002;;;
505;619981202;;0.0;0.0;0.0
505;619984798;165.54000000000002;;;
505;619984802;;0.0;0.0;0.0
505;619988398;165.54000000000002;;;
505;619988402;;0.0;0.0;0.0
505;619991998;165.54000000000002;;;
505;619992002;;0.0;0.0;0.0
505;619995598;165.54000000000002;;;
505;619995602;;0.0;0.0;0.0
505;619999198;165.54000000000002;;;
505;619999202;;0.0;0.0;0.0
505;620002798;165.54000000000002;;;
505;620002802;;0.0;0.0;0.0
505;620006398;165.54000000000002;;;
505;620006402;;0.0;0.0;0.0
505;620009998;165.54000000000002;;;
505;620010002;;0.0;0.0;0.0
505;620013598;165.54000000000002;;;
505;620013602;;0.0;0.0;0.0
505;620017198;165.54000000000002;;;
505;620017202;;0.0;0.0;0.0
505;620020798;165.54000000000002;;;
505;620020802;;0.0;0.0;0.0
505;620024398;165.54000000000002;;;
505;620024402;;0.0;0.0;0.0
505;620027998;165.54000000000002;;;
505;620028002;;0.0;0.0;0.0
505;620031598;165.54000000000002;;;
505;620031602;;0.0;0.0;0.0
505;620035198;165.54000000000002;;;
505;620035202;;0.0;0.0;0.0
505;620038798;165.54000000000002;;;
505;620038802;;0.0;0.0;0.0
505;620042398;165.54000000000002;;;
505;620042402;;0.0;0.0;0.0
505;620045998;165.54000000000002;;;
505;620046002;;0.0;0.0;0.0
505;620049598;165.54000000000002;;;
505;620049602;;0.0;0.0;0.0
505;620053198;165.54000000000002;;;
505;620053202;;0.0;0.0;0.0
505;620056798;165.54000000000002;;;
505;620056802;;0.0;0.0;0.0
505;620060398;165.54000000000002;;;
505;620060402;;0.0;0.0;0.0
505;620063998;165.54000000000002;;;
505;620064002;;0.0;0.0;0.0
505;620067598;165.54000000000002;;;
505;620067602;;0.0;0.0;0.0
505;620071198;165.54000000000002;;;
505;620071202;;0.0;0.0;0.0
505;620074798;165.54000000000002;;;
505;620074802;;0.0;0.0;0.0
505;620078398;165.54000000000002;;;
505;620078402;;0.0;0.0;0.0
505;620081998;165.54000000000002;;;
505;620082002;;0.0;0.0;0.0
505;620085598;165.54000000000002;;;
505;620085602;;0.0;0.0;0.0
505;620089198;165.54000000000002;;;
505;620089202;;0.0;0.0;0.0
505;620092798;165.54000000000002;;;
505;620092802;;0.0;0.0;0.0
505;620096398;165.54000000000002;;;
505;620096402;;0.0;0.0;0.0
505;620099998;165.54000000000002;;;
505;620100002;;0.0;0.0;0.0
505;620103598;165.54000000000002;;;
505;620103602;;0.0;0.0;0.0
505;620107198;165.54000000000002;;;
505;620107202;;0.0;0.0;0.0
505;620110798;165.54000000000002;;;
505;620110802;;0.0;0.0;0.0
505;620114398;165.54000000000002;;;
505;620114402;;0.0;0.0;0.0
505;620117998;165.54000000000002;;;
505;620118002;;0.0;0.0;0.0
505;620121598;165.54000000000002;;;
505;620121602;;0.0;0.0;0.0
505;620125198;165.54000000000002;;;
505;620125202;;0.0;0.0;0.0
505;620128798;165.54000000000002;;;
505;620128802;;0.0;0.0;0.0
505;620132398;165.54000000000002;;;
505;620132402;;0.0;0.0;0.0
505;620135998;165.54000000000002;;;
505;620136002;;0.0;0.0;0.0
505;620139598;165.54000000000002;;;
505;620139602;;0.0;0.0;0.0
505;620143198;165.54000000000002;;;
505;620143202;;0.0;0.0;0.0
505;620146798;165.54000000000002;;;
505;620146802;;0.0;0.0;0.0
505;620150398;165.54000000000002;;;
505;620150402;;0.0;0.0;0.0
505;620153998;165.54000000000002;;;
505;620154002;;0.0;0.0;0.0
505;620157598;165.54000000000002;;;
505;620157602;;0.0;0.0;0.0
505;620161198;165.54000000000002;;;
505;620161202;;0.0;0.0;0.0
505;620164798;165.54000000000002;;;
505;620164802;;0.0;0.0;0.0
505;620168398;165.54000000000002;;;
505;620168402;;0.0;0.0;0.0
505;620171998;165.54000000000002;;;
505;620172002;;0.0;0.0;0.0
505;620175598;165.54000000000002;;;
505;620175602;;0.0;0.0;0.0
505;620179198;165.54000000000002;;;
505;620179202;;0.0;0.0;0.0
505;620182798;165.54000000000002;;;
505;620182802;;0.0;0.0;0.0
505;620186398;165.54000000000002;;;
505;620186402;;0.0;0.0;0.0
505;620189998;165.54000000000002;;;
505;620190002;;0.0;0.0;0.0
505;620193598;165.54000000000002;;;
505;620193602;;0.0;0.0;0.0
505;620197198;165.54000000000002;;;
505;620197202;;0.0;0.0;0.0
505;620200798;165.54000000000002;;;
505;620200802;;0.0;0.0;0.0
505;620204398;165.54000000000002;;;
505;620204402;;0.0;0.0;0.0
505;620207998;165.54000000000002;;;
505;620208002;;0.0;0.0;0.0
505;620211598;165.54000000000002;;;
505;620211602;;0.0;0.0;0.0
505;620215198;165.54000000000002;;;
505;620215202;;0.0;0.0;0.0
505;620218798;165.54000000000002;;;
505;620218802;;0.0;0.0;0.0
505;620222398;165.54000000000002;;;
505;620222402;;0.0;0.0;0.0
505;620225998;165.54000000000002;;;
505;620226002;;0.0;0.0;0.0
505;620229598;165.54000000000002;;;
505;620229602;;0.0;0.0;0.0
505;620233198;165.54000000000002;;;
505;620233202;;0.0;0.0;0.0
505;620236798;165.54000000000002;;;
505;620236802;;0.0;0.0;0.0
505;620240398;165.54000000000002;;;
505;620240402;;0.0;0.0;0.0
505;620243998;165.54000000000002;;;
505;620244002;;0.0;0.0;0.0
505;620247598;165.54000000000002;;;
505;620247602;;0.0;0.0;0.0
505;620251198;165.54000000000002;;;
505;620251202;;0.0;0.0;0.0
505;620254798;165.54000000000002;;;
505;620254802;;0.0;0.0;0.0
505;620258398;165.54000000000002;;;
505;620258402;;0.0;0.0;0.0
505;620261998;165.54000000000002;;;
505;620262002;;0.0;0.0;0.0
505;620265598;165.54000000000002;;;
505;620265602;;0.0;0.0;0.0
505;620269198;165.54000000000002;;;
505;620269202;;0.0;0.0;0.0
505;620272798;165.54000000000002;;;
505;620272802;;0.0;0.0;0.0
505;620276398;165.54000000000002;;;
505;620276402;;0.0;0.0;0.0
505;620279998;165.54000000000002;;;
505;620280002;;0.0;0.0;0.0
505;620283598;165.54000000000002;;;
505;620283602;;0.0;0.0;0.0
505;620287198;165.54000000000002;;;
505;620287202;;0.0;0.0;0.0
505;620290798;165.54000000000002;;;
505;620290802;;0.0;0.0;0.0
505;620294398;165.54000000000002;;;
505;620294402;;0.0;0.0;0.0
505;620297998;165.54000000000002;;;
505;620298002;;0.0;0.0;0.0
505;620301598;165.54000000000002;;;
505;620301602;;0.0;0.0;0.0
505;620305198;165.54000000000002;;;
505;620305202;;0.0;0.0;0.0
505;620308798;165.54000000000002;;;
505;620308802;;0.0;0.0;0.0
505;620312398;165.54000000000002;;;
505;620312402;;0.0;0.0;0.0
505;620315998;165.54000000000002;;;
505;620316002;;0.0;0.0;0.0
505;620319598;165.54000000000002;;;
505;620319602;;0.0;0.0;0.0
505;620323198;165.54000000000002;;;
505;620323202;;0.0;0.0;0.0
505;620326798;165.54000000000002;;;
505;620326802;;0.0;0.0;0.0
505;620330398;165.54000000000002;;;
505;620330402;;0.0;0.0;0.0
505;620333998;165.54000000000002;;;
505;620334002;;0.0;0.0;0.0
505;620337598;165.54000000000002;;;
505;620337602;;0.0;0.0;0.0
505;620341198;165.54000000000002;;;
505;620341202;;0.0;0.0;0.0
505;620344798;165.54000000000002;;;
505;620344802;;0.0;0.0;0.0
505;620348398;165.54000000000002;;;
505;620348402;;0.0;0.0;0.0
505;620351998;165.54000000000002;;;
505;620352002;;0.0;0.0;0.0
505;620355598;165.54000000000002;;;
505;620355602;;0.0;0.0;0.0
505;620359198;165.54000000000002;;;
505;620359202;;0.0;0.0;0.0
505;620362798;165.54000000000002;;;
505;620362802;;0.0;0.0;0.0
505;620366398;165.54000000000002;;;
505;620366402;;0.0;0.0;0.0
505;620369998;165.54000000000002;;;
505;620370002;;0.0;0.0;0.0
505;620373598;165.54000000000002;;;
505;620373602;;0.0;0.0;0.0
505;620377198;165.54000000000002;;;
505;620377202;;0.0;0.0;0.0
505;620380798;165.54000000000002;;;
505;620380802;;0.0;0.0;0.0
505;620384398;165.54000000000002;;;
505;620384402;;0.0;0.0;0.0
505;620387998;165.54000000000002;;;
505;620388002;;0.0;0.0;0.0
505;620391598;165.54000000000002;;;
505;620391602;;0.0;0.0;0.0
505;620395198;165.54000000000002;;;
505;620395202;;0.0;0.0;0.0
505;620398798;165.54000000000002;;;
505;620398802;;0.0;0.0;0.0
505;620402398;165.54000000000002;;;
505;620402402;;0.0;0.0;0.0
505;620405998;165.54000000000002;;;
505;620406002;;0.0;0.0;0.0
505;620409598;165.54000000000002;;;
505;620409602;;0.0;0.0;0.0
505;620413198;165.54000000000002;;;
505;620413202;;0.0;0.0;0.0
505;620416798;165.54000000000002;;;
505;620416802;;0.0;0.0;0.0
505;620420398;165.54000000000002;;;
505;620420402;;0.0;0.0;0.0
505;620423998;165.54000000000002;;;
505;620424002;;0.0;0.0;0.0
505;620427598;165.54000000000002;;;
505;620427602;;0.0;0.0;0.0
505;620431198;165.54000000000002;;;
505;620431202;;0.0;0.0;0.0
505;620434798;165.54000000000002;;;
505;620434802;;0.0;0.0;0.0
505;620438398;165.54000000000002;;;
505;620438402;;0.0;0.0;0.0
505;620441998;165.54000000000002;;;
505;620442002;;0.0;0.0;0.0
505;620445598;165.54000000000002;;;
505;620445602;;0.0;0.0;0.0
505;620449198;165.54000000000002;;;
505;620449202;;0.0;0.0;0.0
505;620452798;165.54000000000002;;;
505;620452802;;0.0;0.0;0.0
505;620456398;165.54000000000002;;;
505;620456402;;0.0;0.0;0.0
505;620459998;165.54000000000002;;;
505;620460002;;0.0;0.0;0.0
505;620463598;165.54000000000002;;;
505;620463602;;0.0;0.0;0.0
505;620467198;165.54000000000002;;;
505;620467202;;0.0;0.0;0.0
505;620470798;165.54000000000002;;;
505;620470802;;0.0;0.0;0.0
505;620474398;165.54000000000002;;;
505;620474402;;0.0;0.0;0.0
505;620477998;165.54000000000002;;;
505;620478002;;0.0;0.0;0.0
505;620481598;165.54000000000002;;;
505;620481602;;0.0;0.0;0.0
505;620485198;165.54000000000002;;;
505;620485202;;0.0;0.0;0.0
505;620488798;165.54000000000002;;;
