AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
100;614142001;;5057.0
100;614145599;5039.0;
100;614145601;;5039.0
100;614149199;4844.0;
100;614149201;;4844.0
100;614152799;4949.0;
100;614152801;;4949.0
100;614156399;5320.0;
100;614156401;;5320.0
100;614159999;5618.0;
100;614160001;;5618.0
100;614163599;5749.0;
100;614163601;;5749.0
100;614167199;5585.0;
100;614167201;;5585.0
100;614170799;6045.0;
100;614170801;;6045.0
100;614174399;5560.0;
100;614174401;;5560.0
100;614177999;5397.0;
100;614178001;;5397.0
100;614181599;5415.0;
100;614181601;;5415.0
100;614185199;5619.0;
100;614185201;;5619.0
100;614188799;6343.0;
100;614188801;;6343.0
100;614192399;7145.0;
100;614192401;;7145.0
100;614195999;7471.0;
100;614196001;;7471.0
100;614199599;7499.0;
100;614199601;;7499.0
100;614203199;7527.0;
100;614203201;;7527.0
100;614206799;7635.0;
100;614206801;;7635.0
100;614210399;7571.0;
100;614210401;;7571.0
100;614213999;6071.0;
100;614214001;;6071.0
100;614217599;5650.0;
100;614217601;;5650.0
100;614221199;5089.0;
100;614221201;;5089.0
100;614224799;5179.0;
100;614224801;;5179.0
100;614228399;5159.0;
100;614228401;;5159.0
100;614231999;5088.0;
100;614232001;;5088.0
100;614235599;6179.0;
100;614235601;;6179.0
100;614239199;8087.0;
100;614239201;;8087.0
100;614242799;8456.0;
100;614242801;;8456.0
100;614246399;7905.0;
100;614246401;;7905.0
100;614249999;7163.0;
100;614250001;;7163.0
100;614253599;6994.0;
100;614253601;;6994.0
100;614257199;7165.0;
100;614257201;;7165.0
100;614260799;7208.0;
100;614260801;;7208.0
100;614264399;7143.0;
100;614264401;;7143.0
100;614267999;7139.0;
100;614268001;;7139.0
100;614271599;7498.0;
100;614271601;;7498.0
100;614275199;8540.0;
100;614275201;;8540.0
100;614278799;9252.0;
100;614278801;;9252.0
100;614282399;9875.0;
100;614282401;;9875.0
100;614285999;9874.0;
100;614286001;;9874.0
100;614289599;8637.0;
100;614289601;;8637.0
100;614293199;7778.0;
100;614293201;;7778.0
100;614296799;7451.0;
100;614296801;;7451.0
100;614300399;6742.0;
100;614300401;;6742.0
100;614303999;6157.0;
100;614304001;;6157.0
100;614307599;5894.0;
100;614307601;;5894.0
100;614311199;5622.0;
100;614311201;;5622.0
100;614314799;5206.0;
100;614314801;;5206.0
100;614318399;5353.0;
100;614318401;;5353.0
100;614321999;5840.0;
100;614322001;;5840.0
100;614325599;7956.0;
100;614325601;;7956.0
100;614329199;8576.0;
100;614329201;;8576.0
100;614332799;8702.0;
100;614332801;;8702.0
100;614336399;8689.0;
100;614336401;;8689.0
100;614339999;8510.0;
100;614340001;;8510.0
100;614343599;8774.0;
100;614343601;;8774.0
100;614347199;8072.0;
100;614347201;;8072.0
100;614350799;8175.0;
100;614350801;;8175.0
100;614354399;7785.0;
100;614354401;;7785.0
100;614357999;8489.0;
100;614358001;;8489.0
100;614361599;9135.0;
100;614361601;;9135.0
100;614365199;9505.0;
100;614365201;;9505.0
100;614368799;9928.0;
100;614368801;;9928.0
100;614372399;9988.0;
100;614372401;;9988.0
100;614375999;10169.0;
100;614376001;;10169.0
100;614379599;9554.0;
100;614379601;;9554.0
100;614383199;9140.0;
100;614383201;;9140.0
100;614386799;8112.0;
100;614386801;;8112.0
100;614390399;7568.0;
100;614390401;;7568.0
100;614393999;7267.0;
100;614394001;;7267.0
100;614397599;6822.0;
100;614397601;;6822.0
100;614401199;6643.0;
100;614401201;;6643.0
100;614404799;6521.0;
100;614404801;;6521.0
100;614408399;7543.0;
100;614408401;;7543.0
100;614411999;8547.0;
100;614412001;;8547.0
100;614415599;9005.0;
100;614415601;;9005.0
100;614419199;8953.0;
100;614419201;;8953.0
100;614422799;8970.0;
100;614422801;;8970.0
100;614426399;8606.0;
100;614426401;;8606.0
100;614429999;8458.0;
100;614430001;;8458.0
100;614433599;7713.0;
100;614433601;;7713.0
100;614437199;7336.0;
100;614437201;;7336.0
100;614440799;7285.0;
100;614440801;;7285.0
100;614444399;7288.0;
100;614444401;;7288.0
100;614447999;7700.0;
100;614448001;;7700.0
100;614451599;8692.0;
100;614451601;;8692.0
100;614455199;9367.0;
100;614455201;;9367.0
100;614458799;9247.0;
100;614458801;;9247.0
100;614462399;8796.0;
100;614462401;;8796.0
100;614465999;8572.0;
100;614466001;;8572.0
100;614469599;7738.0;
100;614469601;;7738.0
100;614473199;6530.0;
100;614473201;;6530.0
100;614476799;6335.0;
100;614476801;;6335.0
100;614480399;5813.0;
100;614480401;;5813.0
100;614483999;5900.0;
100;614484001;;5900.0
100;614487599;5871.0;
100;614487601;;5871.0
100;614491199;6314.0;
100;614491201;;6314.0
100;614494799;7206.0;
100;614494801;;7206.0
100;614498399;8645.0;
100;614498401;;8645.0
100;614501999;9298.0;
100;614502001;;9298.0
100;614505599;8783.0;
100;614505601;;8783.0
100;614509199;8468.0;
100;614509201;;8468.0
100;614512799;8423.0;
100;614512801;;8423.0
100;614516399;8745.0;
100;614516401;;8745.0
100;614519999;8444.0;
100;614520001;;8444.0
100;614523599;8369.0;
100;614523601;;8369.0
100;614527199;8628.0;
100;614527201;;8628.0
100;614530799;8765.0;
100;614530801;;8765.0
100;614534399;9516.0;
100;614534401;;9516.0
100;614537999;10307.0;
100;614538001;;10307.0
100;614541599;10702.0;
100;614541601;;10702.0
100;614545199;10686.0;
100;614545201;;10686.0
100;614548799;10528.0;
100;614548801;;10528.0
100;614552399;10444.0;
100;614552401;;10444.0
100;614555999;9300.0;
100;614556001;;9300.0
100;614559599;7953.0;
100;614559601;;7953.0
100;614563199;7525.0;
100;614563201;;7525.0
100;614566799;7318.0;
100;614566801;;7318.0
100;614570399;7390.0;
100;614570401;;7390.0
100;614573999;7122.0;
100;614574001;;7122.0
100;614577599;6677.0;
100;614577601;;6677.0
100;614581199;7893.0;
100;614581201;;7893.0
100;614584799;8809.0;
100;614584801;;8809.0
100;614588399;9240.0;
100;614588401;;9240.0
100;614591999;9154.0;
100;614592001;;9154.0
100;614595599;9123.0;
100;614595601;;9123.0
100;614599199;8778.0;
100;614599201;;8778.0
100;614602799;8665.0;
100;614602801;;8665.0
100;614606399;8469.0;
100;614606401;;8469.0
100;614609999;8294.0;
100;614610001;;8294.0
100;614613599;8231.0;
100;614613601;;8231.0
100;614617199;8257.0;
100;614617201;;8257.0
100;614620799;8617.0;
100;614620801;;8617.0
100;614624399;9371.0;
100;614624401;;9371.0
100;614627999;9738.0;
100;614628001;;9738.0
100;614631599;9181.0;
100;614631601;;9181.0
100;614635199;9422.0;
100;614635201;;9422.0
100;614638799;9298.0;
100;614638801;;9298.0
100;614642399;9055.0;
100;614642401;;9055.0
100;614645999;7955.0;
100;614646001;;7955.0
100;614649599;6919.0;
100;614649601;;6919.0
100;614653199;6424.0;
100;614653201;;6424.0
100;614656799;6511.0;
100;614656801;;6511.0
100;614660399;6300.0;
100;614660401;;6300.0
100;614663999;6037.0;
100;614664001;;6037.0
100;614667599;5926.0;
100;614667601;;5926.0
100;614671199;6023.0;
100;614671201;;6023.0
100;614674799;6332.0;
100;614674801;;6332.0
100;614678399;6578.0;
100;614678401;;6578.0
100;614681999;6757.0;
100;614682001;;6757.0
100;614685599;6281.0;
100;614685601;;6281.0
100;614689199;5874.0;
100;614689201;;5874.0
100;614692799;5736.0;
100;614692801;;5736.0
100;614696399;5589.0;
100;614696401;;5589.0
100;614699999;5664.0;
100;614700001;;5664.0
100;614703599;5697.0;
100;614703601;;5697.0
100;614707199;6917.0;
100;614707201;;6917.0
100;614710799;8385.0;
100;614710801;;8385.0
100;614714399;9126.0;
100;614714401;;9126.0
100;614717999;9113.0;
100;614718001;;9113.0
100;614721599;8589.0;
100;614721601;;8589.0
100;614725199;8353.0;
100;614725201;;8353.0
100;614728799;7803.0;
100;614728801;;7803.0
100;614732399;6934.0;
100;614732401;;6934.0
100;614735999;6147.0;
100;614736001;;6147.0
100;614739599;5565.0;
100;614739601;;5565.0
100;614743199;5368.0;
100;614743201;;5368.0
100;614746799;5224.0;
100;614746801;;5224.0
100;614750399;5252.0;
100;614750401;;5252.0
100;614753999;5085.0;
100;614754001;;5085.0
100;614757599;5109.0;
100;614757601;;5109.0
100;614761199;5164.0;
100;614761201;;5164.0
100;614764799;5485.0;
100;614764801;;5485.0
100;614768399;5862.0;
100;614768401;;5862.0
100;614771999;5738.0;
100;614772001;;5738.0
100;614775599;6409.0;
100;614775601;;6409.0
100;614779199;4358.0;
100;614779201;;4358.0
100;614782799;4491.0;
100;614782801;;4491.0
100;614786399;5320.0;
100;614786401;;5320.0
100;614789999;6325.0;
100;614790001;;6325.0
100;614793599;6846.0;
100;614793601;;6846.0
100;614797199;8436.0;
100;614797201;;8436.0
100;614800799;9245.0;
100;614800801;;9245.0
100;614804399;9094.0;
100;614804401;;9094.0
100;614807999;8935.0;
100;614808001;;8935.0
100;614811599;9199.0;
100;614811601;;9199.0
100;614815199;9080.0;
100;614815201;;9080.0
100;614818799;7338.0;
100;614818801;;7338.0
100;614822399;6113.0;
100;614822401;;6113.0
100;614825999;5547.0;
100;614826001;;5547.0
100;614829599;5230.0;
100;614829601;;5230.0
100;614833199;5182.0;
100;614833201;;5182.0
100;614836799;5115.0;
100;614836801;;5115.0
100;614840399;6693.0;
100;614840401;;6693.0
100;614843999;7938.0;
100;614844001;;7938.0
100;614847599;8464.0;
100;614847601;;8464.0
100;614851199;8335.0;
100;614851201;;8335.0
100;614854799;7801.0;
100;614854801;;7801.0
100;614858399;7287.0;
100;614858401;;7287.0
100;614861999;6966.0;
100;614862001;;6966.0
100;614865599;6313.0;
100;614865601;;6313.0
100;614869199;6286.0;
100;614869201;;6286.0
100;614872799;6202.0;
100;614872801;;6202.0
100;614876399;6491.0;
100;614876401;;6491.0
100;614879999;6632.0;
100;614880001;;6632.0
100;614883599;8183.0;
100;614883601;;8183.0
100;614887199;8737.0;
100;614887201;;8737.0
100;614890799;8824.0;
100;614890801;;8824.0
100;614894399;8514.0;
100;614894401;;8514.0
100;614897999;8433.0;
100;614898001;;8433.0
100;614901599;7529.0;
100;614901601;;7529.0
100;614905199;6985.0;
100;614905201;;6985.0
100;614908799;6184.0;
100;614908801;;6184.0
100;614912399;5659.0;
100;614912401;;5659.0
100;614915999;5483.0;
100;614916001;;5483.0
100;614919599;5170.0;
100;614919601;;5170.0
100;614923199;4995.0;
100;614923201;;4995.0
100;614926799;5703.0;
100;614926801;;5703.0
100;614930399;7557.0;
100;614930401;;7557.0
100;614933999;7827.0;
100;614934001;;7827.0
100;614937599;7664.0;
100;614937601;;7664.0
100;614941199;7442.0;
100;614941201;;7442.0
100;614944799;7317.0;
100;614944801;;7317.0
100;614948399;6988.0;
100;614948401;;6988.0
100;614951999;6700.0;
100;614952001;;6700.0
100;614955599;6688.0;
100;614955601;;6688.0
100;614959199;6689.0;
100;614959201;;6689.0
100;614962799;6677.0;
100;614962801;;6677.0
100;614966399;6846.0;
100;614966401;;6846.0
100;614969999;8314.0;
100;614970001;;8314.0
100;614973599;8220.0;
100;614973601;;8220.0
100;614977199;8870.0;
100;614977201;;8870.0
100;614980799;8955.0;
100;614980801;;8955.0
100;614984399;8878.0;
100;614984401;;8878.0
100;614987999;8254.0;
100;614988001;;8254.0
100;614991599;6721.0;
100;614991601;;6721.0
100;614995199;6223.0;
100;614995201;;6223.0
100;614998799;5321.0;
100;614998801;;5321.0
100;615002399;5281.0;
100;615002401;;5281.0
100;615005999;5396.0;
100;615006001;;5396.0
100;615009599;5975.0;
100;615009601;;5975.0
100;615013199;6898.0;
100;615013201;;6898.0
100;615016799;7850.0;
100;615016801;;7850.0
100;615020399;8193.0;
100;615020401;;8193.0
100;615023999;8031.0;
100;615024001;;8031.0
100;615027599;6591.0;
100;615027601;;6591.0
100;615031199;6450.0;
100;615031201;;6450.0
100;615034799;6816.0;
100;615034801;;6816.0
100;615038399;6522.0;
100;615038401;;6522.0
100;615041999;6479.0;
100;615042001;;6479.0
100;615045599;6491.0;
100;615045601;;6491.0
100;615049199;6272.0;
100;615049201;;6272.0
100;615052799;6605.0;
100;615052801;;6605.0
100;615056399;7933.0;
100;615056401;;7933.0
100;615059999;8662.0;
100;615060001;;8662.0
100;615063599;8601.0;
100;615063601;;8601.0
100;615067199;8732.0;
100;615067201;;8732.0
100;615070799;8074.0;
100;615070801;;8074.0
100;615074399;6950.0;
100;615074401;;6950.0
100;615077999;6359.0;
100;615078001;;6359.0
100;615081599;5422.0;
100;615081601;;5422.0
100;615085199;5115.0;
100;615085201;;5115.0
100;615088799;5514.0;
100;615088801;;5514.0
100;615092399;5455.0;
100;615092401;;5455.0
100;615095999;5564.0;
100;615096001;;5564.0
100;615099599;6549.0;
100;615099601;;6549.0
100;615103199;7529.0;
100;615103201;;7529.0
100;615106799;7745.0;
100;615106801;;7745.0
100;615110399;7108.0;
100;615110401;;7108.0
100;615113999;6624.0;
100;615114001;;6624.0
100;615117599;6353.0;
100;615117601;;6353.0
100;615121199;6103.0;
100;615121201;;6103.0
100;615124799;5959.0;
100;615124801;;5959.0
100;615128399;6068.0;
100;615128401;;6068.0
100;615131999;5893.0;
100;615132001;;5893.0
100;615135599;5997.0;
100;615135601;;5997.0
100;615139199;6791.0;
100;615139201;;6791.0
100;615142799;7859.0;
100;615142801;;7859.0
100;615146399;8430.0;
100;615146401;;8430.0
100;615149999;8328.0;
100;615150001;;8328.0
100;615153599;8567.0;
100;615153601;;8567.0
100;615157199;8465.0;
100;615157201;;8465.0
100;615160799;7457.0;
100;615160801;;7457.0
100;615164399;6220.0;
100;615164401;;6220.0
100;615167999;5373.0;
100;615168001;;5373.0
100;615171599;5141.0;
100;615171601;;5141.0
100;615175199;5132.0;
100;615175201;;5132.0
100;615178799;4940.0;
100;615178801;;4940.0
100;615182399;5347.0;
100;615182401;;5347.0
100;615185999;5416.0;
100;615186001;;5416.0
100;615189599;7200.0;
100;615189601;;7200.0
100;615193199;8040.0;
100;615193201;;8040.0
100;615196799;8249.0;
100;615196801;;8249.0
100;615200399;8538.0;
100;615200401;;8538.0
100;615203999;8130.0;
100;615204001;;8130.0
100;615207599;7601.0;
100;615207601;;7601.0
100;615211199;6998.0;
100;615211201;;6998.0
100;615214799;6930.0;
100;615214801;;6930.0
100;615218399;6954.0;
100;615218401;;6954.0
100;615221999;7075.0;
100;615222001;;7075.0
100;615225599;7749.0;
100;615225601;;7749.0
100;615229199;8714.0;
100;615229201;;8714.0
100;615232799;8929.0;
100;615232801;;8929.0
100;615236399;8757.0;
100;615236401;;8757.0
100;615239999;8783.0;
100;615240001;;8783.0
100;615243599;8496.0;
100;615243601;;8496.0
100;615247199;8175.0;
100;615247201;;8175.0
100;615250799;7554.0;
100;615250801;;7554.0
100;615254399;6802.0;
100;615254401;;6802.0
100;615257999;5963.0;
100;615258001;;5963.0
100;615261599;5726.0;
100;615261601;;5726.0
100;615265199;5483.0;
100;615265201;;5483.0
100;615268799;5281.0;
100;615268801;;5281.0
100;615272399;4874.0;
100;615272401;;4874.0
100;615275999;5199.0;
100;615276001;;5199.0
100;615279599;5777.0;
100;615279601;;5777.0
100;615283199;6163.0;
100;615283201;;6163.0
100;615286799;5645.0;
100;615286801;;5645.0
100;615290399;5046.0;
100;615290401;;5046.0
100;615293999;5325.0;
100;615294001;;5325.0
100;615297599;5240.0;
100;615297601;;5240.0
100;615301199;5014.0;
100;615301201;;5014.0
100;615304799;4948.0;
100;615304801;;4948.0
100;615308399;5178.0;
100;615308401;;5178.0
100;615311999;5887.0;
100;615312001;;5887.0
100;615315599;6838.0;
100;615315601;;6838.0
100;615319199;6927.0;
100;615319201;;6927.0
100;615322799;6731.0;
100;615322801;;6731.0
100;615326399;6520.0;
100;615326401;;6520.0
100;615329999;6905.0;
100;615330001;;6905.0
100;615333599;6597.0;
100;615333601;;6597.0
100;615337199;6025.0;
100;615337201;;6025.0
100;615340799;5460.0;
100;615340801;;5460.0
100;615344399;5427.0;
100;615344401;;5427.0
100;615347999;5355.0;
100;615348001;;5355.0
100;615351599;5155.0;
100;615351601;;5155.0
100;615355199;4578.0;
100;615355201;;4578.0
100;615358799;4392.0;
100;615358801;;4392.0
100;615362399;4530.0;
100;615362401;;4530.0
100;615365999;4910.0;
100;615366001;;4910.0
100;615369599;5110.0;
100;615369601;;5110.0
100;615373199;5544.0;
100;615373201;;5544.0
100;615376799;5848.0;
100;615376801;;5848.0
100;615380399;6150.0;
100;615380401;;6150.0
100;615383999;5403.0;
100;615384001;;5403.0
100;615387599;4977.0;
100;615387601;;4977.0
100;615391199;4965.0;
100;615391201;;4965.0
100;615394799;4879.0;
100;615394801;;4879.0
100;615398399;5010.0;
100;615398401;;5010.0
100;615401999;6224.0;
100;615402001;;6224.0
100;615405599;6644.0;
100;615405601;;6644.0
100;615409199;7227.0;
100;615409201;;7227.0
100;615412799;7293.0;
100;615412801;;7293.0
100;615416399;7830.0;
100;615416401;;7830.0
100;615419999;7705.0;
100;615420001;;7705.0
100;615423599;6383.0;
100;615423601;;6383.0
100;615427199;5768.0;
100;615427201;;5768.0
100;615430799;5017.0;
100;615430801;;5017.0
100;615434399;5225.0;
100;615434401;;5225.0
100;615437999;5138.0;
100;615438001;;5138.0
100;615441599;5255.0;
100;615441601;;5255.0
100;615445199;5442.0;
100;615445201;;5442.0
100;615448799;6775.0;
100;615448801;;6775.0
100;615452399;7368.0;
100;615452401;;7368.0
100;615455999;7378.0;
100;615456001;;7378.0
100;615459599;7052.0;
100;615459601;;7052.0
100;615463199;7403.0;
100;615463201;;7403.0
100;615466799;7114.0;
100;615466801;;7114.0
100;615470399;6327.0;
100;615470401;;6327.0
100;615473999;5990.0;
100;615474001;;5990.0
100;615477599;6095.0;
100;615477601;;6095.0
100;615481199;6316.0;
100;615481201;;6316.0
100;615484799;6559.0;
100;615484801;;6559.0
100;615488399;7954.0;
100;615488401;;7954.0
100;615491999;8691.0;
100;615492001;;8691.0
100;615495599;8143.0;
100;615495601;;8143.0
100;615499199;7940.0;
100;615499201;;7940.0
100;615502799;7994.0;
100;615502801;;7994.0
100;615506399;6960.0;
100;615506401;;6960.0
100;615509999;5441.0;
100;615510001;;5441.0
100;615513599;4813.0;
100;615513601;;4813.0
100;615517199;4066.0;
100;615517201;;4066.0
100;615520799;3997.0;
100;615520801;;3997.0
100;615524399;4040.0;
100;615524401;;4040.0
100;615527999;4494.0;
100;615528001;;4494.0
100;615531599;5315.0;
100;615531601;;5315.0
100;615535199;7215.0;
100;615535201;;7215.0
100;615538799;7822.0;
100;615538801;;7822.0
100;615542399;7696.0;
100;615542401;;7696.0
100;615545999;7447.0;
100;615546001;;7447.0
100;615549599;7400.0;
100;615549601;;7400.0
100;615553199;7503.0;
100;615553201;;7503.0
100;615556799;6673.0;
100;615556801;;6673.0
100;615560399;6436.0;
100;615560401;;6436.0
100;615563999;6381.0;
100;615564001;;6381.0
100;615567599;6414.0;
100;615567601;;6414.0
100;615571199;7098.0;
100;615571201;;7098.0
100;615574799;8005.0;
100;615574801;;8005.0
100;615578399;8518.0;
100;615578401;;8518.0
100;615581999;8486.0;
100;615582001;;8486.0
100;615585599;8596.0;
100;615585601;;8596.0
100;615589199;8370.0;
100;615589201;;8370.0
100;615592799;6845.0;
100;615592801;;6845.0
100;615596399;5800.0;
100;615596401;;5800.0
100;615599999;5478.0;
100;615600001;;5478.0
100;615603599;5127.0;
100;615603601;;5127.0
100;615607199;5138.0;
100;615607201;;5138.0
100;615610799;5115.0;
100;615610801;;5115.0
100;615614399;5057.0;
100;615614401;;5057.0
100;615617999;6350.0;
100;615618001;;6350.0
100;615621599;7929.0;
100;615621601;;7929.0
100;615625199;8089.0;
100;615625201;;8089.0
100;615628799;7973.0;
100;615628801;;7973.0
100;615632399;7756.0;
100;615632401;;7756.0
100;615635999;7662.0;
100;615636001;;7662.0
100;615639599;7650.0;
100;615639601;;7650.0
100;615643199;6852.0;
100;615643201;;6852.0
100;615646799;6927.0;
100;615646801;;6927.0
100;615650399;7151.0;
100;615650401;;7151.0
100;615653999;7416.0;
100;615654001;;7416.0
100;615657599;7875.0;
100;615657601;;7875.0
100;615661199;8381.0;
100;615661201;;8381.0
100;615664799;8468.0;
100;615664801;;8468.0
100;615668399;8480.0;
100;615668401;;8480.0
100;615671999;8402.0;
100;615672001;;8402.0
100;615675599;8158.0;
100;615675601;;8158.0
100;615679199;7360.0;
100;615679201;;7360.0
100;615682799;6143.0;
100;615682801;;6143.0
100;615686399;5898.0;
100;615686401;;5898.0
100;615689999;5322.0;
100;615690001;;5322.0
100;615693599;5336.0;
100;615693601;;5336.0
100;615697199;5122.0;
100;615697201;;5122.0
100;615700799;5416.0;
100;615700801;;5416.0
100;615704399;5826.0;
100;615704401;;5826.0
100;615707999;6990.0;
100;615708001;;6990.0
100;615711599;7693.0;
100;615711601;;7693.0
100;615715199;8046.0;
100;615715201;;8046.0
100;615718799;8163.0;
100;615718801;;8163.0
100;615722399;8148.0;
100;615722401;;8148.0
100;615725999;8333.0;
100;615726001;;8333.0
100;615729599;7854.0;
100;615729601;;7854.0
100;615733199;7729.0;
100;615733201;;7729.0
100;615736799;7607.0;
100;615736801;;7607.0
100;615740399;7602.0;
100;615740401;;7602.0
100;615743999;8217.0;
100;615744001;;8217.0
100;615747599;8678.0;
100;615747601;;8678.0
100;615751199;8761.0;
100;615751201;;8761.0
100;615754799;8458.0;
100;615754801;;8458.0
100;615758399;8195.0;
100;615758401;;8195.0
100;615761999;7821.0;
100;615762001;;7821.0
100;615765599;7349.0;
100;615765601;;7349.0
100;615769199;6165.0;
100;615769201;;6165.0
100;615772799;5444.0;
100;615772801;;5444.0
100;615776399;5117.0;
100;615776401;;5117.0
100;615779999;5192.0;
100;615780001;;5192.0
100;615783599;5062.0;
100;615783601;;5062.0
100;615787199;5113.0;
100;615787201;;5113.0
100;615790799;6141.0;
100;615790801;;6141.0
100;615794399;7262.0;
100;615794401;;7262.0
100;615797999;8144.0;
100;615798001;;8144.0
100;615801599;8415.0;
100;615801601;;8415.0
100;615805199;8284.0;
100;615805201;;8284.0
100;615808799;8147.0;
100;615808801;;8147.0
100;615812399;7667.0;
100;615812401;;7667.0
100;615815999;6952.0;
100;615816001;;6952.0
100;615819599;6728.0;
100;615819601;;6728.0
100;615823199;5874.0;
100;615823201;;5874.0
100;615826799;6110.0;
100;615826801;;6110.0
100;615830399;6731.0;
100;615830401;;6731.0
100;615833999;7908.0;
100;615834001;;7908.0
100;615837599;8127.0;
100;615837601;;8127.0
100;615841199;7992.0;
100;615841201;;7992.0
100;615844799;7599.0;
100;615844801;;7599.0
100;615848399;7233.0;
100;615848401;;7233.0
100;615851999;6899.0;
100;615852001;;6899.0
100;615855599;6435.0;
100;615855601;;6435.0
100;615859199;5541.0;
100;615859201;;5541.0
100;615862799;4790.0;
100;615862801;;4790.0
100;615866399;4718.0;
100;615866401;;4718.0
100;615869999;4639.0;
100;615870001;;4639.0
100;615873599;4401.0;
100;615873601;;4401.0
100;615877199;4514.0;
100;615877201;;4514.0
100;615880799;4809.0;
100;615880801;;4809.0
100;615884399;5590.0;
100;615884401;;5590.0
100;615887999;6091.0;
100;615888001;;6091.0
100;615891599;6375.0;
100;615891601;;6375.0
100;615895199;6474.0;
100;615895201;;6474.0
100;615898799;6063.0;
100;615898801;;6063.0
100;615902399;5886.0;
100;615902401;;5886.0
100;615905999;5031.0;
100;615906001;;5031.0
100;615909599;4976.0;
100;615909601;;4976.0
100;615913199;4958.0;
100;615913201;;4958.0
100;615916799;5722.0;
100;615916801;;5722.0
100;615920399;6768.0;
100;615920401;;6768.0
100;615923999;7475.0;
100;615924001;;7475.0
100;615927599;6937.0;
100;615927601;;6937.0
100;615931199;6939.0;
100;615931201;;6939.0
100;615934799;7910.0;
100;615934801;;7910.0
100;615938399;7356.0;
100;615938401;;7356.0
100;615941999;6658.0;
100;615942001;;6658.0
100;615945599;6514.0;
100;615945601;;6514.0
100;615949199;5186.0;
100;615949201;;5186.0
100;615952799;5333.0;
100;615952801;;5333.0
100;615956399;5082.0;
100;615956401;;5082.0
100;615959999;4836.0;
100;615960001;;4836.0
100;615963599;4690.0;
100;615963601;;4690.0
100;615967199;4679.0;
100;615967201;;4679.0
100;615970799;5921.0;
100;615970801;;5921.0
100;615974399;5995.0;
100;615974401;;5995.0
100;615977999;6215.0;
100;615978001;;6215.0
100;615981599;6207.0;
100;615981601;;6207.0
100;615985199;6081.0;
100;615985201;;6081.0
100;615988799;5241.0;
100;615988801;;5241.0
100;615992399;4760.0;
100;615992401;;4760.0
100;615995999;4615.0;
100;615996001;;4615.0
100;615999599;4653.0;
100;615999601;;4653.0
100;616003199;5738.0;
100;616003201;;5738.0
100;616006799;6357.0;
100;616006801;;6357.0
100;616010399;6699.0;
100;616010401;;6699.0
100;616013999;6468.0;
100;616014001;;6468.0
100;616017599;6367.0;
100;616017601;;6367.0
100;616021199;7125.0;
100;616021201;;7125.0
100;616024799;6788.0;
100;616024801;;6788.0
100;616028399;5366.0;
100;616028401;;5366.0
100;616031999;5182.0;
100;616032001;;5182.0
100;616035599;4998.0;
100;616035601;;4998.0
100;616039199;5121.0;
100;616039201;;5121.0
100;616042799;4850.0;
100;616042801;;4850.0
100;616046399;4905.0;
100;616046401;;4905.0
100;616049999;5302.0;
100;616050001;;5302.0
100;616053599;6873.0;
100;616053601;;6873.0
100;616057199;7534.0;
100;616057201;;7534.0
100;616060799;7488.0;
100;616060801;;7488.0
100;616064399;7334.0;
100;616064401;;7334.0
100;616067999;6822.0;
100;616068001;;6822.0
100;616071599;6469.0;
100;616071601;;6469.0
100;616075199;6396.0;
100;616075201;;6396.0
100;616078799;6314.0;
100;616078801;;6314.0
100;616082399;6155.0;
100;616082401;;6155.0
100;616085999;5774.0;
100;616086001;;5774.0
100;616089599;5984.0;
100;616089601;;5984.0
100;616093199;6267.0;
100;616093201;;6267.0
100;616096799;7247.0;
100;616096801;;7247.0
100;616100399;6655.0;
100;616100401;;6655.0
100;616103999;6224.0;
100;616104001;;6224.0
100;616107599;6362.0;
100;616107601;;6362.0
100;616111199;5675.0;
100;616111201;;5675.0
100;616114799;5280.0;
100;616114801;;5280.0
100;616118399;5224.0;
100;616118401;;5224.0
100;616121999;4131.0;
100;616122001;;4131.0
100;616125599;4026.0;
100;616125601;;4026.0
100;616129199;3840.0;
100;616129201;;3840.0
100;616132799;4312.0;
100;616132801;;4312.0
100;616136399;4546.0;
100;616136401;;4546.0
100;616139999;5785.0;
100;616140001;;5785.0
100;616143599;7226.0;
100;616143601;;7226.0
100;616147199;7109.0;
100;616147201;;7109.0
100;616150799;6857.0;
100;616150801;;6857.0
100;616154399;6290.0;
100;616154401;;6290.0
100;616157999;6073.0;
100;616158001;;6073.0
100;616161599;5554.0;
100;616161601;;5554.0
100;616165199;5647.0;
100;616165201;;5647.0
100;616168799;5609.0;
100;616168801;;5609.0
100;616172399;5727.0;
100;616172401;;5727.0
100;616175999;6589.0;
100;616176001;;6589.0
100;616179599;7958.0;
100;616179601;;7958.0
100;616183199;8532.0;
100;616183201;;8532.0
100;616186799;8433.0;
100;616186801;;8433.0
100;616190399;8548.0;
100;616190401;;8548.0
100;616193999;8308.0;
100;616194001;;8308.0
100;616197599;6555.0;
100;616197601;;6555.0
100;616201199;5686.0;
100;616201201;;5686.0
100;616204799;5323.0;
100;616204801;;5323.0
100;616208399;5011.0;
100;616208401;;5011.0
100;616211999;4953.0;
100;616212001;;4953.0
100;616215599;4640.0;
100;616215601;;4640.0
100;616219199;4551.0;
100;616219201;;4551.0
100;616222799;4668.0;
100;616222801;;4668.0
100;616226399;6973.0;
100;616226401;;6973.0
100;616229999;7589.0;
100;616230001;;7589.0
100;616233599;7483.0;
100;616233601;;7483.0
