946501200;1089.041442
946504800;1007.679545
946508400;932.2151566
946512000;863.7850268
946515600;842.877522
946519200;836.7014703
946522800;844.6477467
946526400;874.1052016
946530000;941.8027801
946533600;1051.3529
946537200;1215.213539
946540800;1341.792462
946544400;1325.425031
946548000;1260.898031
946551600;1238.887725
946555200;1232.474277
946558800;1236.821989
946562400;1250.005139
946566000;1291.894318
946569600;1330.006017
946573200;1410.233424
946576800;1351.539889
946580400;1279.710082
946584000;1213.123607
946587600;1139.318701
946591200;1047.020171
946594800;964.7272318
946598400;894.09591
946602000;867.4854195
946605600;855.0027184
946609200;858.346451
946612800;881.3078529
946616400;943.1033809
946620000;1042.886689
946623600;1190.296867
946627200;1312.474539
946630800;1302.957056
946634400;1245.559214
946638000;1228.209874
946641600;1217.269193
946645200;1220.666223
946648800;1221.8466
946652400;1235.406958
946656000;1264.122214
946659600;1338.600027
946663200;1266.076675
946666800;1186.889144
946670400;1113.436498
946674000;1043.521848
946677600;966.9883287
946681200;909.8094174
946684800;848.070796
946688400;824.8022332
946692000;812.8292545
946695600;816.2509443
946699200;837.2474488
946702800;894.9653189
946706400;993.6184777
946710000;1149.994384
946713600;1284.172126
946717200;1286.151057
946720800;1234.563662
946724400;1235.629543
946728000;1244.038612
946731600;1255.674285
946735200;1251.230595
946738800;1275.532227
946742400;1300.150983
946746000;1361.515885
946749600;1310.274802
946753200;1234.755672
946756800;1169.225346
946760400;1093.095043
946764000;1011.086868
946767600;942.3585772
946771200;874.4823009
946774800;851.4177712
946778400;839.7689324
946782000;845.3013874
946785600;873.5142557
946789200;942.9942315
946792800;1056.552833
946796400;1210.104789
946800000;1348.193903
946803600;1348.958556
946807200;1288.197339
946810800;1267.800122
946814400;1261.157453
946818000;1267.163392
946821600;1269.835988
946825200;1303.077783
946828800;1342.369935
946832400;1410.723737
946836000;1359.966038
946839600;1282.854812
946843200;1220.634336
946846800;1143.584837
946850400;1055.494793
946854000;991.8026053
946857600;926.6629351
946861200;896.4075672
946864800;881.6304947
946868400;884.7983766
946872000;905.8231094
946875600;963.9334161
946879200;1032.604504
946882800;1085.183319
946886400;1148.209848
946890000;1175.805798
946893600;1193.706906
946897200;1195.94802
946900800;1188.2963
946904400;1185.215506
946908000;1190.628389
946911600;1204.974935
946915200;1212.986797
946918800;1256.58386
946922400;1227.513379
946926000;1175.904317
946929600;1119.081005
946933200;1046.593057
946936800;972.0377459
946940400;913.5321343
946944000;859.9139153
946947600;828.9008857
946951200;806.6014466
946954800;800.4561288
946958400;812.5831104
946962000;848.0763687
946965600;889.0940914
946969200;928.1672764
946972800;969.976564
946976400;1001.306516
946980000;1033.072322
946983600;1048.322102
946987200;1059.512594
946990800;1058.706775
946994400;1059.136718
946998000;1061.550601
947001600;1083.245446
947005200;1140.6523
947008800;1127.597081
947012400;1093.146343
947016000;1051.829637
947019600;994.2875472
947023200;934.7609146
947026800;877.0333901
947030400;828.5380936
947034000;811.4110279
947037600;798.1249581
947041200;809.2127245
947044800;838.7835638
947048400;905.6356419
947052000;1014.376954
947055600;1170.056586
947059200;1298.101557
947062800;1298.90429
947066400;1251.26916
947070000;1246.877962
947073600;1245.407518
947077200;1246.50887
947080800;1232.852307
947084400;1242.446587
947088000;1271.084693
947091600;1344.650564
947095200;1281.829723
947098800;1203.77158
947102400;1137.114576
947106000;1065.482267
947109600;986.0358562
947113200;914.78861
947116800;846.5467057
947120400;816.8478097
947124000;797.5012014
947127600;801.80971
947131200;822.7050005
947134800;874.2975143
947138400;975.5335251
947142000;1130.893688
947145600;1263.63001
947149200;1270.326379
947152800;1221.861068
947156400;1218.037687
947160000;1223.080242
947163600;1227.342606
947167200;1220.937371
947170800;1223.859847
947174400;1242.865657
947178000;1314.804494
947181600;1258.369997
947185200;1187.197391
947188800;1125.717036
947192400;1062.150174
947196000;985.6877925
947199600;919.422541
947203200;852.1546526
947206800;830.6752829
947210400;825.9718372
947214000;833.742183
947217600;860.4320496
947221200;924.0657437
947224800;1038.279066
947228400;1202.043948
947232000;1341.153658
947235600;1341.964415
947239200;1287.277579
947242800;1278.637208
947246400;1282.099273
947250000;1283.379226
947253600;1280.757912
947257200;1300.949956
947260800;1330.966575
947264400;1420.155075
947268000;1377.184902
947271600;1315.537452
947275200;1249.022791
947278800;1174.471311
947282400;1078.030683
947286000;997.8993144
947289600;924.4217521
947293200;895.6404834
947296800;879.6119874
947300400;879.612898
947304000;900.2930182
947307600;967.9648277
947311200;1073.322176
947314800;1220.206828
947318400;1341.95611
947322000;1335.578684
947325600;1271.290505
947329200;1257.868577
947332800;1249.02559
947336400;1249.463522
947340000;1246.042688
947343600;1264.958217
947347200;1286.789472
947350800;1351.324973
947354400;1298.542476
947358000;1224.660897
947361600;1153.419565
947365200;1076.845315
947368800;998.2368147
947372400;929.4427846
947376000;857.735944
947379600;833.4655068
947383200;820.6687671
947386800;826.3887785
947390400;853.0850938
947394000;916.5174106
947397600;1021.930317
947401200;1181.077416
947404800;1317.661608
947408400;1324.364245
947412000;1275.700196
947415600;1264.378864
947419200;1262.863142
947422800;1263.1524
947426400;1254.337105
947430000;1265.222648
947433600;1286.186002
947437200;1369.06629
947440800;1321.421273
947444400;1239.202049
947448000;1167.148346
947451600;1089.876977
947455200;1005.643833
947458800;940.7098129
947462400;876.6955761
947466000;852.5350724
947469600;840.3964738
947473200;847.3025203
947476800;874.1367734
947480400;929.7911721
947484000;990.589613
947487600;1043.44656
947491200;1104.017365
947494800;1149.497798
947498400;1175.778127
947502000;1172.593916
947505600;1155.393025
947509200;1144.679491
947512800;1145.42761
947516400;1160.800772
947520000;1186.576557
947523600;1242.444157
947527200;1232.258946
947530800;1191.149027
947534400;1145.860318
947538000;1083.174296
947541600;1018.509417
947545200;969.2496766
947548800;930.8351858
947552400;917.6970649
947556000;904.0158254
947559600;901.1390069
947563200;914.35853
947566800;976.5165757
947570400;1066.160606
947574000;1116.023778
947577600;1135.335568
947581200;1133.243338
947584800;1146.63268
947588400;1158.84205
947592000;1163.868362
947595600;1166.200689
947599200;1185.766285
947602800;1228.952583
947606400;1264.154136
947610000;1329.419551
947613600;1328.476473
947617200;1291.474724
947620800;1244.13595
947624400;1170.600373
947628000;1080.145052
947631600;1002.348896
947635200;954.4618249
947638800;948.3705558
947642400;947.2778688
947646000;965.9979664
947649600;1012.430011
947653200;1118.925746
947656800;1256.720127
947660400;1405.201909
947664000;1515.542562
947667600;1483.488934
947671200;1391.993243
947674800;1355.41494
947678400;1339.360604
947682000;1349.780613
947685600;1372.368618
947689200;1436.458012
947692800;1478.368487
947696400;1558.15945
947700000;1518.0906
947703600;1453.145096
947707200;1383.86136
947710800;1299.480593
947714400;1182.617311
947718000;1090.075033
947721600;1018.26235
947725200;1004.74788
947728800;997.6084842
947732400;1015.250084
947736000;1059.755511
947739600;1167.416862
947743200;1310.108077
947746800;1450.907712
947750400;1552.639218
947754000;1515.721113
947757600;1418.174778
947761200;1371.136934
947764800;1349.011987
947768400;1348.985661
947772000;1371.218547
947775600;1436.915898
947779200;1487.623248
947782800;1570.102548
947786400;1524.849614
947790000;1448.9601
947793600;1374.568241
947797200;1284.102759
947800800;1163.079315
947804400;1059.622507
947808000;985.4024976
947811600;963.1542941
947815200;957.1004492
947818800;975.050829
947822400;1018.737031
947826000;1116.689166
947829600;1257.923477
947833200;1415.437687
947836800;1523.536686
947840400;1476.190249
947844000;1396.92089
947847600;1358.638426
947851200;1337.124724
947854800;1339.969058
947858400;1358.121712
947862000;1401.965
947865600;1441.244223
947869200;1523.85389
947872800;1478.60849
947876400;1409.091127
947880000;1337.770461
947883600;1257.983384
947887200;1157.990262
947890800;1074.547443
947894400;1010.35298
947898000;996.0537784
947901600;995.4849398
947905200;1018.461921
947908800;1067.285237
947912400;1176.73898
947916000;1320.889276
947919600;1469.752451
947923200;1600.409486
947926800;1581.264868
947930400;1505.613157
947934000;1479.503055
947937600;1459.86645
947941200;1462.701327
947944800;1450.002089
947948400;1459.049075
947952000;1478.455483
947955600;1552.020892
947959200;1509.636773
947962800;1432.830412
947966400;1358.607062
947970000;1265.69377
947973600;1156.381817
947977200;1078.099858
947980800;1015.086492
947984400;1004.696458
947988000;998.7120643
947991600;1017.74678
947995200;1065.47864
947998800;1177.466511
948002400;1322.53099
948006000;1459.44485
948009600;1561.226289
948013200;1539.26471
948016800;1458.110539
948020400;1425.210891
948024000;1412.81555
948027600;1416.567362
948031200;1419.557167
948034800;1452.92762
948038400;1489.793231
948042000;1568.552219
948045600;1532.338259
948049200;1465.768881
948052800;1404.133704
948056400;1323.782883
948060000;1209.663074
948063600;1124.521072
948067200;1060.535674
948070800;1038.36396
948074400;1027.116837
948078000;1045.49343
948081600;1084.931934
948085200;1185.695069
948088800;1286.793612
948092400;1328.491371
948096000;1378.34939
948099600;1393.570279
948103200;1378.509282
948106800;1350.665961
948110400;1317.651519
948114000;1297.87509
948117600;1285.808015
948121200;1299.774151
948124800;1336.185229
948128400;1405.319919
948132000;1428.367718
948135600;1400.388495
948139200;1360.038938
948142800;1284.345032
948146400;1174.813021
948150000;1089.802801
948153600;1031.857303
948157200;1011.51466
948160800;1002.95146
948164400;1020.324489
948168000;1058.335898
948171600;1147.881633
948175200;1225.550994
948178800;1241.839805
948182400;1247.697541
948186000;1249.03946
948189600;1244.783278
948193200;1239.675899
948196800;1226.342341
948200400;1214.86457
948204000;1202.078526
948207600;1191.918545
948211200;1195.493138
948214800;1238.439949
948218400;1224.060692
948222000;1167.124597
948225600;1109.224851
948229200;1036.86101
948232800;961.3182214
948236400;892.9714809
948240000;839.5041388
948243600;821.0991267
948247200;810.9226591
948250800;820.4543065
948254400;851.9854523
948258000;925.1375552
948261600;1038.351455
948265200;1198.126533
948268800;1332.745327
948272400;1334.789244
948276000;1275.955617
948279600;1271.521526
948283200;1275.98525
948286800;1285.128313
948290400;1278.043182
948294000;1289.613717
948297600;1310.970027
948301200;1375.701456
948304800;1325.838611
948308400;1243.165937
948312000;1174.377557
948315600;1102.438073
948319200;1013.407358
948322800;939.0569936
948326400;875.7346081
948330000;849.5895694
948333600;835.7513397
948337200;840.6515544
948340800;865.4111145
948344400;932.670848
948348000;1044.140532
948351600;1206.193859
948355200;1326.866838
948358800;1328.271251
948362400;1278.583728
948366000;1269.217358
948369600;1262.69972
948373200;1268.623588
948376800;1272.927168
948380400;1294.886364
948384000;1317.609478
948387600;1393.966399
948391200;1360.535605
948394800;1285.367272
948398400;1215.815669
948402000;1134.581575
948405600;1036.426096
948409200;958.0466979
948412800;885.2077519
948416400;861.0549131
948420000;849.932414
948423600;855.6609688
948427200;882.3552708
948430800;950.4395472
948434400;1067.283054
948438000;1226.375438
948441600;1361.808819
948445200;1367.212502
948448800;1319.493614
948452400;1315.603744
948456000;1317.586949
948459600;1326.919
948463200;1332.185302
948466800;1347.670066
948470400;1380.263059
948474000;1436.676667
948477600;1391.378189
948481200;1316.35153
948484800;1243.426831
948488400;1163.792643
948492000;1072.190849
948495600;992.0982679
948499200;927.9455389
948502800;906.2434049
948506400;898.8133554
948510000;913.698194
948513600;948.5305615
948517200;1037.573266
948520800;1159.065367
948524400;1319.687931
948528000;1438.582975
948531600;1431.47766
948535200;1355.069162
948538800;1328.568382
948542400;1314.941783
948546000;1316.867426
948549600;1324.337078
948553200;1376.444313
948556800;1426.094287
948560400;1492.471018
948564000;1456.086143
948567600;1386.181791
948571200;1321.168879
948574800;1237.728637
948578400;1133.215077
948582000;1050.294759
948585600;984.9684794
948589200;963.0898018
948592800;948.2855834
948596400;958.0792836
948600000;992.2379533
948603600;1079.234963
948607200;1206.476193
948610800;1349.761692
948614400;1468.416595
948618000;1467.039624
948621600;1411.28888
948625200;1387.811569
948628800;1368.633829
948632400;1365.254949
948636000;1372.25179
948639600;1390.579645
948643200;1417.736676
948646800;1471.716518
948650400;1444.875563
948654000;1367.63006
948657600;1285.289938
948661200;1202.378742
948664800;1101.843882
948668400;1037.77609
948672000;973.9555257
948675600;949.0516738
948679200;938.12244
948682800;947.4232168
948686400;982.450141
948690000;1061.779425
948693600;1141.08297
948697200;1187.953111
948700800;1231.843089
948704400;1259.046844
948708000;1259.906666
948711600;1244.540875
948715200;1225.035575
948718800;1218.10769
948722400;1227.328698
948726000;1279.834955
948729600;1351.488281
948733200;1398.932365
948736800;1404.850558
948740400;1351.620853
948744000;1284.723547
948747600;1192.751061
948751200;1091.938545
948754800;1014.508913
948758400;955.9243589
948762000;932.7146816
948765600;916.7435823
948769200;923.4231709
948772800;950.5628973
948776400;1019.847478
948780000;1084.657507
948783600;1104.045464
948787200;1128.755023
948790800;1141.554352
948794400;1154.106682
948798000;1162.353515
948801600;1159.770813
948805200;1153.552804
948808800;1153.874679
948812400;1164.295807
948816000;1186.193425
948819600;1248.912003
948823200;1283.140283
948826800;1247.754178
948830400;1197.272605
948834000;1125.24207
948837600;1042.293591
948841200;962.7717785
948844800;911.201664
948848400;896.4332098
948852000;894.1218145
948855600;908.940093
948859200;943.1676486
948862800;1030.393257
948866400;1157.357661
948870000;1308.177429
948873600;1420.754363
948877200;1416.483401
948880800;1373.598973
948884400;1366.872606
948888000;1356.566148
948891600;1352.10752
948895200;1346.995795
948898800;1361.739463
948902400;1399.395657
948906000;1458.783222
948909600;1451.716611
948913200;1385.920644
948916800;1308.700211
948920400;1224.0494
948924000;1109.550041
948927600;1019.615658
948931200;947.2109666
948934800;920.7953806
948938400;909.6423578
948942000;922.129226
948945600;955.3392259
948949200;1048.655958
948952800;1183.549753
948956400;1330.879834
948960000;1398.188682
948963600;1365.053567
948967200;1295.048677
948970800;1268.823175
948974400;1256.120193
948978000;1252.208753
948981600;1261.873161
948985200;1326.025703
948988800;1397.097482
948992400;1458.513045
948996000;1462.069761
948999600;1400.430064
949003200;1316.583455
949006800;1227.968271
949010400;1114.481114
949014000;1030.403749
949017600;965.2224798
949021200;952.6685123
949024800;950.6150692
949028400;968.5606025
949032000;1010.281375
949035600;1100.684906
949039200;1224.39003
949042800;1365.920481
949046400;1460.875222
949050000;1436.979074
949053600;1371.029026
949057200;1348.198773
949060800;1337.094694
949064400;1328.949517
949068000;1331.320615
949071600;1339.501167
949075200;1363.523241
949078800;1409.590881
949082400;1401.547894
949086000;1331.324348
949089600;1252.27996
949093200;1173.231728
949096800;1069.734589
949100400;993.7604543
949104000;924.6946587
949107600;905.4460279
949111200;896.4376193
949114800;905.8257733
949118400;934.8571681
949122000;1003.386262
949125600;1120.811485
949129200;1275.383777
949132800;1386.465972
949136400;1380.953603
949140000;1333.74693
949143600;1318.456849
949147200;1298.750409
949150800;1287.09268
949154400;1288.012149
949158000;1312.355547
949161600;1356.374746
949165200;1405.923696
949168800;1410.868433
949172400;1347.645535
949176000;1279.506172
949179600;1201.826295
949183200;1096.813506
949186800;1024.285335
949190400;957.0045231
949194000;933.1489434
949197600;917.9227884
949201200;927.8911308
949204800;957.2835461
949208400;1028.205374
949212000;1140.207853
949215600;1278.754355
949219200;1384.320745
949222800;1379.135419
949226400;1321.293344
949230000;1298.730253
949233600;1278.250573
949237200;1262.573012
949240800;1257.047296
949244400;1259.905185
949248000;1278.299897
949251600;1320.319996
949255200;1327.232648
949258800;1256.525416
949262400;1179.570428
949266000;1102.264703
949269600;1013.941978
949273200;950.9234337
949276800;885.8157894
949280400;858.4151107
949284000;842.9380361
949287600;840.9584312
949291200;853.6660505
949294800;891.7797713
949298400;939.961164
949302000;986.3072891
949305600;1036.717894
949309200;1087.828493
949312800;1112.863073
949316400;1111.877306
949320000;1098.947773
949323600;1086.443861
949327200;1082.853123
949330800;1083.83753
949334400;1102.160928
949338000;1138.816793
949341600;1154.151226
949345200;1117.169559
949348800;1081.805291
949352400;1021.539292
949356000;959.9137985
949359600;907.7627924
949363200;860.1180884
949366800;836.6956037
949370400;822.4057104
949374000;823.1950306
949377600;839.5399809
949381200;879.7757308
949384800;925.4530406
949388400;956.5934241
949392000;984.8465442
949395600;1014.962384
949399200;1023.409789
949402800;1028.36959
949406400;1033.292594
949410000;1027.308145
949413600;1014.959985
949417200;1010.144816
949420800;1021.731093
949424400;1063.937354
949428000;1101.927989
949431600;1068.886874
949435200;1030.966374
949438800;979.3219775
949442400;921.6905256
949446000;866.5686972
949449600;817.3293122
949453200;796.2183233
949456800;787.8960177
949460400;792.2525627
949464000;814.4294017
949467600;870.8828996
949471200;980.3052535
949474800;1144.015812
949478400;1247.792416
949482000;1240.619619
949485600;1196.350562
949489200;1189.278955
949492800;1190.518299
949496400;1193.606323
949500000;1195.841428
949503600;1204.762973
949507200;1230.146127
949510800;1272.422329
949514400;1261.78007
949518000;1199.140566
949521600;1132.258245
949525200;1066.409664
949528800;982.6662938
949532400;915.3335679
949536000;850.4589008
949539600;829.4247714
949543200;821.2945534
949546800;831.4209625
949550400;858.509723
949554000;914.0851439
949557600;1012.748038
949561200;1156.038602
949564800;1257.287413
949568400;1257.11101
949572000;1209.784009
949575600;1211.115576
949579200;1225.365521
949582800;1240.186514
949586400;1256.181891
949590000;1280.084857
949593600;1310.281635
949597200;1352.195408
949600800;1330.327028
949604400;1253.199071
949608000;1171.792755
949611600;1096.96006
949615200;1006.442435
949618800;935.3717722
949622400;873.2980361
949626000;852.2719492
949629600;846.4182394
949633200;861.5840666
949636800;891.0728237
949640400;955.3845901
949644000;1062.188398
949647600;1206.889599
949651200;1306.739992
949654800;1302.111279
949658400;1253.116897
949662000;1241.733777
949665600;1234.099
949669200;1227.803405
949672800;1233.638582
949676400;1253.692445
949680000;1310.268285
949683600;1364.940679
949687200;1367.313666
949690800;1312.063926
949694400;1246.483114
949698000;1173.533234
949701600;1066.464422
949705200;989.8278327
949708800;924.0248277
949712400;904.4084467
949716000;901.5922469
949719600;911.0229479
949723200;936.6466322
949726800;1001.603832
949730400;1103.236666
949734000;1244.61038
949737600;1337.375645
949741200;1322.876287
949744800;1260.351414
949748400;1235.462375
949752000;1214.627579
949755600;1204.289242
949759200;1204.417988
949762800;1230.713558
949766400;1282.480629
949770000;1325.778896
949773600;1331.902188
949777200;1268.825755
949780800;1199.599953
949784400;1125.455036
949788000;1033.94707
949791600;961.9967324
949795200;894.0849498
949798800;868.8910401
949802400;858.6864523
949806000;868.609532
949809600;898.1916229
949813200;969.7429038
949816800;1083.237094
949820400;1231.0233
949824000;1332.684305
949827600;1320.702061
949831200;1246.709104
949834800;1206.813952
949838400;1180.214444
949842000;1165.678602
949845600;1163.971293
949849200;1182.223285
949852800;1228.109996
949856400;1275.779211
949860000;1288.186489
949863600;1229.577611
949867200;1167.334721
949870800;1099.230219
949874400;1015.678937
949878000;959.8905541
949881600;900.3116372
949885200;880.9308997
949888800;871.5139352
949892400;884.6645393
949896000;916.8949101
949899600;983.8873592
949903200;1060.673567
949906800;1091.506109
949910400;1118.615938
949914000;1130.719955
949917600;1105.194395
949921200;1069.54842
949924800;1039.766235
949928400;1019.928816
949932000;1005.109027
949935600;1025.443002
949939200;1063.637115
949942800;1101.613708
949946400;1148.110703
949950000;1130.622113
949953600;1095.203356
949957200;1038.714284
949960800;975.8965466
949964400;923.4467877
949968000;879.9397662
949971600;867.4405723
949975200;861.3973444
949978800;877.7951962
949982400;911.8957225
949986000;982.846468
949989600;1051.770807
949993200;1039.825678
949996800;1027.298262
950000400;1014.986616
950004000;985.2835876
950007600;955.2240991
950011200;938.1137428
950014800;916.1917332
950018400;903.6622599
950022000;934.2955029
950025600;998.014512
950029200;1054.223471
950032800;1100.521635
950036400;1084.46933
950040000;1060.664689
950043600;1014.876933
950047200;956.6500107
950050800;900.4059229
950054400;858.4579322
950058000;851.719986
950061600;851.6882816
950065200;863.2040038
950068800;894.2511773
950072400;971.5268051
950076000;1090.002124
950079600;1215.77562
950083200;1290.91996
950086800;1250.035155
950090400;1156.772238
950094000;1116.41473
950097600;1095.386516
950101200;1079.602988
950104800;1079.783738
950108400;1111.976544
950112000;1181.178057
950115600;1239.837925
950119200;1257.980341
950122800;1208.113664
950126400;1147.068863
950130000;1088.863334
950133600;1006.208742
950137200;941.9222138
950140800;884.0813757
950144400;867.7168086
950148000;861.4830035
950151600;869.5688749
950155200;896.1670252
950158800;963.9382433
950162400;1078.730846
950166000;1200.350935
950169600;1278.433065
950173200;1250.63452
950176800;1170.181413
950180400;1131.397911
950184000;1104.869552
950187600;1084.133779
950191200;1081.420883
950194800;1108.142381
950198400;1165.05752
950202000;1208.708007
950205600;1224.912903
950209200;1183.631779
950212800;1127.538107
950216400;1071.794245
950220000;998.5009256
950223600;938.3809885
950227200;878.5831787
950230800;863.989918
950234400;862.7551962
950238000;874.5237671
950241600;910.3659872
950245200;987.5438208
950248800;1105.594021
950252400;1215.263593
950256000;1292.238565
950259600;1257.777226
950263200;1167.001766
950266800;1126.208282
950270400;1108.626971
950274000;1092.304042
950277600;1092.151576
950281200;1121.842849
950284800;1185.819363
950288400;1242.390436
950292000;1255.083542
950295600;1206.932678
950299200;1138.435275
950302800;1073.491651
950306400;982.9999851
950310000;920.0276714
950313600;854.5567845
950317200;828.1132188
950320800;818.0823472
950324400;825.0548756
950328000;854.3669007
950331600;918.7002231
950335200;1035.251477
950338800;1178.366415
950342400;1283.04222
950346000;1267.08719
950349600;1187.197608
950353200;1155.626462
950356800;1141.417863
950360400;1139.7377
950364000;1147.105597
950367600;1173.250713
950371200;1222.844228
950374800;1272.235279
950378400;1285.570291
950382000;1232.217538
950385600;1163.725572
950389200;1092.948812
950392800;1006.263785
950396400;941.054652
950400000;875.4866423
950403600;850.8892589
950407200;841.9725217
950410800;850.6724416
950414400;880.0461853
950418000;946.4712829
950421600;1055.287954
950425200;1190.081221
950428800;1294.141462
950432400;1290.049397
950436000;1235.487195
950439600;1215.415475
950443200;1196.247909
950446800;1180.800953
950450400;1177.620509
950454000;1183.94685
950457600;1223.633883
950461200;1276.064837
950464800;1271.06762
950468400;1205.550039
950472000;1138.989139
950475600;1070.524163
950479200;996.2838987
950482800;939.9268511
950486400;876.0348179
950490000;851.3941938
950493600;836.1678033
950497200;841.7800502
950500800;864.3743942
950504400;908.6898228
950508000;957.0096904
950511600;990.3482559
950515200;1022.865492
950518800;1049.619729
950522400;1054.7289
950526000;1055.497331
950529600;1053.409119
950533200;1047.000392
950536800;1037.697979
950540400;1032.142856
950544000;1051.415412
950547600;1080.040931
950551200;1102.623192
950554800;1078.810074
950558400;1035.763631
950562000;979.133452
950565600;923.0716896
950569200;867.3046451
950572800;820.5659901
950576400;801.3399107
950580000;790.3027111
950583600;791.6937468
950587200;809.5170378
950590800;843.9619441
950594400;884.7479555
950598000;901.8755281
950601600;926.5629294
950605200;937.1576202
950608800;928.7202036
950612400;930.9659009
950616000;936.7535196
950619600;924.3465368
950623200;914.605344
950626800;921.7126813
950630400;976.747069
950634000;1041.402549
950637600;1089.771745
950641200;1081.83486
950644800;1050.794146
950648400;999.7857334
950652000;943.8972714
950655600;887.7523792
950659200;845.4365348
950662800;834.2073886
950666400;831.9471202
950670000;845.3779911
950673600;879.1651302
950677200;952.988735
950680800;1073.121864
950684400;1198.768849
950688000;1292.718827
950691600;1254.563469
950695200;1169.860461
950698800;1132.293732
950702400;1117.576715
950706000;1105.986513
950709600;1100.69984
950713200;1123.321318
950716800;1196.30103
950720400;1251.186914
950724000;1259.241852
950727600;1226.40197
950731200;1171.12932
950734800;1113.581985
950738400;1029.341993
950742000;965.7059213
950745600;906.6406189
950749200;891.4105387
950752800;887.7193813
950756400;907.0176787
950760000;952.4619018
950763600;1047.012866
950767200;1177.570037
950770800;1252.839684
950774400;1330.584649
950778000;1287.912539
950781600;1185.344993
950785200;1145.464613
950788800;1124.134108
950792400;1095.539309
950796000;1082.480507
950799600;1092.591803
950803200;1132.971347
950806800;1189.229746
950810400;1205.931755
950814000;1171.138215
950817600;1120.324103
950821200;1064.407114
950824800;985.5924787
950828400;922.3354112
950832000;862.1060928
950835600;839.9784907
950839200;835.8236372
950842800;849.1771066
950846400;880.6535063
950850000;947.8668277
950853600;1054.892742
950857200;1155.974034
950860800;1230.58638
950864400;1207.275431
950868000;1129.865893
950871600;1096.259092
950875200;1087.374823
950878800;1080.377875
950882400;1082.29854
950886000;1095.310245
950889600;1124.081475
950893200;1164.595769
950896800;1168.149895
950900400;1137.387045
950904000;1086.566331
950907600;1039.839819
950911200;967.6902401
950914800;912.3285265
950918400;851.0754176
950922000;830.5964232
950925600;820.8685343
950929200;827.0135983
950932800;849.6516342
950936400;908.4969475
950940000;1010.983738
950943600;1129.468256
950947200;1212.684753
950950800;1197.345172
950954400;1126.604093
950958000;1092.844028
950961600;1076.828909
950965200;1065.650089
950968800;1067.05389
950972400;1080.61751
950976000;1114.089176
950979600;1166.690318
950983200;1184.659168
950986800;1153.870502
950990400;1114.547841
950994000;1063.571598
950997600;987.7820268
951001200;932.0865331
951004800;868.6212204
951008400;849.0093271
951012000;839.2924821
951015600;849.7032368
951019200;882.1536945
951022800;955.5535815
951026400;1067.992086
951030000;1139.659454
951033600;1226.770787
951037200;1206.681886
951040800;1122.720551
951044400;1079.066798
951048000;1057.927349
951051600;1040.056126
951055200;1034.099697
951058800;1052.003395
951062400;1116.130871
951066000;1185.243494
951069600;1202.326663
951073200;1174.516327
951076800;1129.176312
951080400;1068.710544
951084000;986.2412469
951087600;922.6881977
951091200;856.335053
951094800;829.7847253
951098400;816.2436942
951102000;818.8317543
951105600;839.7051449
951109200;887.2123069
951112800;944.3380248
951116400;981.3153662
951120000;1024.911595
951123600;1054.608778
951127200;1045.502565
951130800;1015.19878
