AgentId;TimeStep;AwardedPowerForecast;ElectricityPriceForecast
6;953254773;0.0;0.0
6;953258373;0.0;0.0
6;953261973;0.0;0.0
6;953265573;0.0;0.0
6;953269173;0.0;0.0
6;953272773;0.0;0.0
6;953276373;0.0;0.0
6;953279973;0.0;0.0
6;953283573;0.0;0.0
6;953287173;0.0;0.0
6;953290773;0.0;0.0
6;953294373;0.0;0.0
6;953297973;0.0;0.0
6;953301573;0.0;0.0
6;953305173;0.0;0.0
6;953308773;0.0;0.0
6;953312373;0.0;0.0
6;953315973;0.0;0.0
6;953319573;0.0;0.0
6;953323173;0.0;0.0
6;953326773;0.0;0.0
6;953330373;0.0;0.0
6;953333973;0.0;0.0
6;953337573;0.0;0.0
6;953341173;0.0;0.0
6;953344773;0.0;0.0
6;953348373;0.0;0.0
6;953351973;0.0;0.0
6;953355573;0.0;0.0
6;953359173;0.0;0.0
6;953362773;0.0;0.0
6;953366373;0.0;0.0
6;953369973;0.0;0.0
6;953373573;0.0;0.0
6;953377173;0.0;0.0
6;953380773;0.0;0.0
6;953384373;0.0;0.0
6;953387973;0.0;0.0
6;953391573;0.0;0.0
6;953395173;0.0;0.0
6;953398773;0.0;0.0
6;953402373;0.0;0.0
6;953405973;0.0;0.0
6;953409573;0.0;0.0
6;953413173;0.0;0.0
6;953416773;0.0;0.0
6;953420373;0.0;0.0
6;953423973;0.0;0.0
6;953427573;0.0;0.0
6;953431173;0.0;0.0
6;953434773;0.0;0.0
6;953438373;0.0;0.0
6;953441973;0.0;0.0
6;953445573;0.0;0.0
6;953449173;0.0;0.0
6;953452773;0.0;0.0
6;953456373;0.0;0.0
6;953459973;0.0;0.0
6;953463573;0.0;0.0
6;953467173;0.0;0.0
6;953470773;0.0;0.0
6;953474373;0.0;0.0
6;953477973;0.0;0.0
6;953481573;0.0;0.0
6;953485173;0.0;0.0
6;953488773;0.0;0.0
6;953492373;0.0;0.0
6;953495973;0.0;0.0
6;953499573;0.0;0.0
6;953503173;0.0;0.0
6;953506773;0.0;0.0
6;953510373;0.0;0.0
6;953513973;0.0;0.0
6;953517573;0.0;0.0
6;953521173;0.0;0.0
6;953524773;0.0;0.0
6;953528373;0.0;0.0
6;953531973;0.0;0.0
6;953535573;0.0;0.0
6;953539173;0.0;0.0
6;953542773;0.0;0.0
6;953546373;0.0;0.0
6;953549973;0.0;0.0
6;953553573;0.0;0.0
6;953557173;0.0;0.0
6;953560773;0.0;0.0
6;953564373;0.0;0.0
6;953567973;0.0;0.0
6;953571573;0.0;0.0
6;953575173;0.0;0.0
6;953578773;0.0;0.0
6;953582373;0.0;0.0
6;953585973;0.0;0.0
6;953589573;0.0;0.0
6;953593173;0.0;0.0
6;953596773;0.0;0.0
6;953600373;0.0;0.0
6;953603973;0.0;0.0
6;953607573;0.0;0.0
6;953611173;0.0;0.0
6;953614773;0.0;0.0
6;953618373;0.0;0.0
6;953621973;0.0;0.0
6;953625573;0.0;0.0
6;953629173;0.0;0.0
6;953632773;0.0;0.0
6;953636373;0.0;0.0
6;953639973;0.0;0.0
6;953643573;0.0;0.0
6;953647173;0.0;0.0
6;953650773;0.0;0.0
6;953654373;0.0;0.0
6;953657973;0.0;0.0
6;953661573;0.0;0.0
6;953665173;0.0;0.0
6;953668773;0.0;0.0
6;953672373;0.0;0.0
6;953675973;0.0;0.0
6;953679573;0.0;0.0
6;953683173;0.0;0.0
6;953686773;0.0;0.0
6;953690373;0.0;0.0
6;953693973;0.0;0.0
6;953697573;0.0;0.0
6;953701173;0.0;0.0
6;953704773;0.0;0.0
6;953708373;0.0;0.0
6;953711973;0.0;0.0
6;953715573;0.0;0.0
6;953719173;0.0;0.0
6;953722773;0.0;0.0
6;953726373;0.0;0.0
6;953729973;0.0;0.0
6;953733573;0.0;0.0
6;953737173;0.0;0.0
6;953740773;0.0;0.0
6;953744373;0.0;0.0
6;953747973;0.0;0.0
6;953751573;0.0;0.0
6;953755173;0.0;0.0
6;953758773;0.0;0.0
6;953762373;0.0;0.0
6;953765973;0.0;0.0
6;953769573;0.0;0.0
6;953773173;0.0;0.0
6;953776773;0.0;0.0
6;953780373;0.0;0.0
6;953783973;0.0;0.0
6;953787573;0.0;0.0
6;953791173;0.0;0.0
6;953794773;0.0;0.0
6;953798373;0.0;0.0
6;953801973;0.0;0.0
6;953805573;0.0;0.0
6;953809173;0.0;0.0
6;953812773;0.0;0.0
6;953816373;0.0;0.0
6;953819973;0.0;0.0
6;953823573;0.0;0.0
6;953827173;0.0;0.0
6;953830773;0.0;0.0
6;953834373;0.0;0.0
6;953837973;0.0;0.0
6;953841573;0.0;0.0
6;953845173;0.0;0.0
6;953848773;0.0;0.0
6;953852373;0.0;0.0
6;953855973;0.0;0.0
6;953859573;0.0;0.0
6;953863173;0.0;0.0
6;953866773;0.0;0.0
6;953870373;0.0;0.0
6;953873973;0.0;0.0
6;953877573;0.0;0.0
6;953881173;0.0;0.0
6;953884773;0.0;0.0
6;953888373;0.0;0.0
6;953891973;0.0;0.0
6;953895573;0.0;0.0
6;953899173;0.0;0.0
6;953902773;0.0;0.0
6;953906373;0.0;0.0
6;953909973;0.0;0.0
6;953913573;0.0;0.0
6;953917173;0.0;0.0
6;953920773;0.0;0.0
6;953924373;0.0;0.0
6;953927973;0.0;0.0
6;953931573;0.0;0.0
6;953935173;0.0;0.0
6;953938773;0.0;0.0
6;953942373;0.0;0.0
6;953945973;0.0;0.0
6;953949573;0.0;0.0
6;953953173;0.0;0.0
6;953956773;0.0;0.0
6;953960373;0.0;0.0
6;953963973;0.0;0.0
6;953967573;0.0;0.0
6;953971173;0.0;0.0
6;953974773;0.0;0.0
6;953978373;0.0;0.0
6;953981973;0.0;0.0
6;953985573;0.0;0.0
6;953989173;0.0;0.0
6;953992773;0.0;0.0
6;953996373;0.0;0.0
6;953999973;0.0;0.0
6;954003573;0.0;0.0
6;954007173;0.0;0.0
6;954010773;0.0;0.0
6;954014373;0.0;0.0
6;954017973;0.0;0.0
6;954021573;0.0;0.0
6;954025173;0.0;0.0
6;954028773;0.0;0.0
6;954032373;0.0;0.0
6;954035973;0.0;0.0
6;954039573;0.0;0.0
6;954043173;0.0;0.0
6;954046773;0.0;0.0
6;954050373;0.0;0.0
6;954053973;0.0;0.0
6;954057573;0.0;0.0
6;954061173;0.0;0.0
6;954064773;0.0;0.0
6;954068373;0.0;0.0
6;954071973;0.0;0.0
6;954075573;0.0;0.0
6;954079173;0.0;0.0
6;954082773;0.0;0.0
6;954086373;0.0;0.0
6;954089973;0.0;0.0
6;954093573;0.0;0.0
6;954097173;0.0;0.0
6;954100773;0.0;0.0
6;954104373;0.0;0.0
6;954107973;0.0;0.0
6;954111573;0.0;0.0
6;954115173;0.0;0.0
6;954118773;0.0;0.0
6;954122373;0.0;0.0
6;954125973;0.0;0.0
6;954129573;0.0;0.0
6;954133173;0.0;0.0
6;954136773;0.0;0.0
6;954140373;0.0;0.0
6;954143973;0.0;0.0
6;954147573;0.0;0.0
6;954151173;0.0;0.0
6;954154773;0.0;0.0
6;954158373;0.0;0.0
6;954161973;0.0;0.0
6;954165573;0.0;0.0
6;954169173;0.0;0.0
6;954172773;0.0;0.0
6;954176373;0.0;0.0
6;954179973;0.0;0.0
6;954183573;0.0;0.0
6;954187173;0.0;0.0
6;954190773;0.0;0.0
6;954194373;0.0;0.0
6;954197973;0.0;0.0
6;954201573;0.0;0.0
6;954205173;0.0;0.0
6;954208773;0.0;0.0
6;954212373;0.0;0.0
6;954215973;0.0;0.0
6;954219573;0.0;0.0
6;954223173;0.0;0.0
6;954226773;0.0;0.0
6;954230373;0.0;0.0
6;954233973;0.0;0.0
6;954237573;0.0;0.0
6;954241173;0.0;0.0
6;954244773;0.0;0.0
6;954248373;0.0;0.0
6;954251973;0.0;0.0
6;954255573;0.0;0.0
6;954259173;0.0;0.0
6;954262773;0.0;0.0
6;954266373;0.0;0.0
6;954269973;0.0;0.0
6;954273573;0.0;0.0
6;954277173;0.0;0.0
6;954280773;0.0;0.0
6;954284373;0.0;0.0
6;954287973;0.0;0.0
6;954291573;0.0;0.0
6;954295173;0.0;0.0
6;954298773;0.0;0.0
6;954302373;0.0;0.0
6;954305973;0.0;0.0
6;954309573;0.0;0.0
6;954313173;0.0;0.0
6;954316773;0.0;0.0
6;954320373;0.0;0.0
6;954323973;0.0;0.0
6;954327573;0.0;0.0
6;954331173;0.0;0.0
6;954334773;0.0;0.0
6;954338373;0.0;0.0
6;954341973;0.0;0.0
6;954345573;0.0;0.0
6;954349173;0.0;0.0
6;954352773;0.0;0.0
6;954356373;0.0;0.0
6;954359973;0.0;0.0
6;954363573;0.0;0.0
6;954367173;0.0;0.0
6;954370773;0.0;0.0
6;954374373;0.0;0.0
6;954377973;0.0;0.0
6;954381573;0.0;0.0
6;954385173;0.0;0.0
6;954388773;0.0;0.0
6;954392373;0.0;0.0
6;954395973;0.0;0.0
6;954399573;0.0;0.0
6;954403173;0.0;0.0
6;954406773;0.0;0.0
6;954410373;0.0;0.0
6;954413973;0.0;0.0
6;954417573;0.0;0.0
6;954421173;0.0;0.0
6;954424773;0.0;0.0
6;954428373;0.0;0.0
6;954431973;0.0;0.0
6;954435573;0.0;0.0
6;954439173;0.0;0.0
6;954442773;0.0;0.0
6;954446373;0.0;0.0
6;954449973;0.0;0.0
6;954453573;0.0;0.0
6;954457173;0.0;0.0
6;954460773;0.0;0.0
6;954464373;0.0;0.0
6;954467973;0.0;0.0
6;954471573;0.0;0.0
6;954475173;0.0;0.0
6;954478773;0.0;0.0
6;954482373;0.0;0.0
6;954485973;0.0;0.0
6;954489573;0.0;0.0
6;954493173;0.0;0.0
6;954496773;0.0;0.0
6;954500373;0.0;0.0
6;954503973;0.0;0.0
6;954507573;0.0;0.0
6;954511173;0.0;0.0
6;954514773;0.0;0.0
6;954518373;0.0;0.0
6;954521973;0.0;0.0
6;954525573;0.0;0.0
6;954529173;0.0;0.0
6;954532773;0.0;0.0
6;954536373;0.0;0.0
6;954539973;0.0;0.0
6;954543573;0.0;0.0
6;954547173;0.0;0.0
6;954550773;0.0;0.0
6;954554373;0.0;0.0
6;954557973;0.0;0.0
6;954561573;0.0;0.0
6;954565173;0.0;0.0
6;954568773;0.0;0.0
6;954572373;0.0;0.0
6;954575973;0.0;0.0
6;954579573;0.0;0.0
6;954583173;0.0;0.0
6;954586773;0.0;0.0
6;954590373;0.0;0.0
6;954593973;0.0;0.0
6;954597573;0.0;0.0
6;954601173;0.0;0.0
6;954604773;0.0;0.0
6;954608373;0.0;0.0
6;954611973;0.0;0.0
6;954615573;0.0;0.0
6;954619173;0.0;0.0
6;954622773;0.0;0.0
6;954626373;0.0;0.0
6;954629973;0.0;0.0
6;954633573;0.0;0.0
6;954637173;0.0;0.0
6;954640773;0.0;0.0
6;954644373;0.0;0.0
6;954647973;0.0;0.0
6;954651573;0.0;0.0
6;954655173;0.0;0.0
6;954658773;0.0;0.0
6;954662373;0.0;0.0
6;954665973;0.0;0.0
6;954669573;0.0;0.0
6;954673173;0.0;0.0
6;954676773;0.0;0.0
6;954680373;0.0;0.0
6;954683973;0.0;0.0
6;954687573;0.0;0.0
6;954691173;0.0;0.0
6;954694773;0.0;0.0
6;954698373;0.0;0.0
6;954701973;0.0;0.0
6;954705573;0.0;0.0
6;954709173;0.0;0.0
6;954712773;0.0;0.0
6;954716373;0.0;0.0
6;954719973;0.0;0.0
6;954723573;0.0;0.0
6;954727173;0.0;0.0
6;954730773;0.0;0.0
6;954734373;0.0;0.0
6;954737973;0.0;0.0
6;954741573;0.0;0.0
6;954745173;0.0;0.0
6;954748773;0.0;0.0
6;954752373;0.0;0.0
6;954755973;0.0;0.0
6;954759573;0.0;0.0
6;954763173;0.0;0.0
6;954766773;0.0;0.0
6;954770373;0.0;0.0
6;954773973;0.0;0.0
6;954777573;0.0;0.0
6;954781173;0.0;0.0
6;954784773;0.0;0.0
6;954788373;0.0;0.0
6;954791973;0.0;0.0
6;954795573;0.0;0.0
6;954799173;0.0;0.0
6;954802773;0.0;0.0
6;954806373;0.0;0.0
6;954809973;0.0;0.0
6;954813573;0.0;0.0
6;954817173;0.0;0.0
6;954820773;0.0;0.0
6;954824373;0.0;0.0
6;954827973;0.0;0.0
6;954831573;0.0;0.0
6;954835173;0.0;0.0
6;954838773;0.0;0.0
6;954842373;0.0;0.0
6;954845973;0.0;0.0
6;954849573;0.0;0.0
6;954853173;0.0;0.0
6;954856773;0.0;0.0
6;954860373;0.0;0.0
6;954863973;0.0;0.0
6;954867573;0.0;0.0
6;954871173;0.0;0.0
6;954874773;0.0;0.0
6;954878373;0.0;0.0
6;954881973;0.0;0.0
6;954885573;0.0;0.0
6;954889173;0.0;0.0
6;954892773;0.0;0.0
6;954896373;0.0;0.0
6;954899973;0.0;0.0
6;954903573;0.0;0.0
6;954907173;0.0;0.0
6;954910773;0.0;0.0
6;954914373;0.0;0.0
6;954917973;0.0;0.0
6;954921573;0.0;0.0
6;954925173;0.0;0.0
6;954928773;0.0;0.0
6;954932373;0.0;0.0
6;954935973;0.0;0.0
6;954939573;0.0;0.0
6;954943173;0.0;0.0
6;954946773;0.0;0.0
6;954950373;0.0;0.0
6;954953973;0.0;0.0
6;954957573;0.0;0.0
6;954961173;0.0;0.0
6;954964773;0.0;0.0
6;954968373;0.0;0.0
6;954971973;0.0;0.0
6;954975573;0.0;0.0
6;954979173;0.0;0.0
6;954982773;0.0;0.0
6;954986373;0.0;0.0
6;954989973;0.0;0.0
6;954993573;0.0;0.0
6;954997173;0.0;0.0
6;955000773;0.0;0.0
6;955004373;0.0;0.0
6;955007973;0.0;0.0
6;955011573;0.0;0.0
6;955015173;0.0;0.0
6;955018773;0.0;0.0
6;955022373;0.0;0.0
6;955025973;0.0;0.0
6;955029573;0.0;0.0
6;955033173;0.0;0.0
6;955036773;0.0;0.0
6;955040373;0.0;0.0
6;955043973;0.0;0.0
6;955047573;0.0;0.0
6;955051173;0.0;0.0
6;955054773;0.0;0.0
6;955058373;0.0;0.0
6;955061973;0.0;0.0
6;955065573;0.0;0.0
6;955069173;0.0;0.0
6;955072773;0.0;0.0
6;955076373;0.0;0.0
6;955079973;0.0;0.0
6;955083573;0.0;0.0
6;955087173;0.0;0.0
6;955090773;0.0;0.0
6;955094373;0.0;0.0
6;955097973;0.0;0.0
6;955101573;0.0;0.0
6;955105173;0.0;0.0
6;955108773;0.0;0.0
6;955112373;0.0;0.0
6;955115973;0.0;0.0
6;955119573;0.0;0.0
6;955123173;0.0;0.0
6;955126773;0.0;0.0
6;955130373;0.0;0.0
6;955133973;0.0;0.0
6;955137573;0.0;0.0
6;955141173;0.0;0.0
6;955144773;0.0;0.0
6;955148373;0.0;0.0
6;955151973;0.0;0.0
6;955155573;0.0;0.0
6;955159173;0.0;0.0
6;955162773;0.0;0.0
6;955166373;0.0;0.0
6;955169973;0.0;0.0
6;955173573;0.0;0.0
6;955177173;0.0;0.0
6;955180773;0.0;0.0
6;955184373;0.0;0.0
6;955187973;0.0;0.0
6;955191573;0.0;0.0
6;955195173;0.0;0.0
6;955198773;0.0;0.0
6;955202373;0.0;0.0
6;955205973;0.0;0.0
6;955209573;0.0;0.0
6;955213173;0.0;0.0
6;955216773;0.0;0.0
6;955220373;0.0;0.0
6;955223973;0.0;0.0
6;955227573;0.0;0.0
6;955231173;0.0;0.0
6;955234773;0.0;0.0
6;955238373;0.0;0.0
6;955241973;0.0;0.0
6;955245573;0.0;0.0
6;955249173;0.0;0.0
6;955252773;0.0;0.0
6;955256373;0.0;0.0
6;955259973;0.0;0.0
6;955263573;0.0;0.0
6;955267173;0.0;0.0
6;955270773;0.0;0.0
6;955274373;0.0;0.0
6;955277973;0.0;0.0
6;955281573;0.0;0.0
6;955285173;0.0;0.0
6;955288773;0.0;0.0
6;955292373;0.0;0.0
6;955295973;0.0;0.0
6;955299573;0.0;0.0
6;955303173;0.0;0.0
6;955306773;0.0;0.0
6;955310373;0.0;0.0
6;955313973;0.0;0.0
6;955317573;0.0;0.0
6;955321173;0.0;0.0
6;955324773;0.0;0.0
6;955328373;0.0;0.0
6;955331973;0.0;0.0
6;955335573;0.0;0.0
6;955339173;0.0;0.0
6;955342773;0.0;0.0
6;955346373;0.0;0.0
6;955349973;0.0;0.0
6;955353573;0.0;0.0
6;955357173;0.0;0.0
6;955360773;0.0;0.0
6;955364373;0.0;0.0
6;955367973;0.0;0.0
6;955371573;0.0;0.0
6;955375173;0.0;0.0
6;955378773;0.0;0.0
6;955382373;0.0;0.0
6;955385973;0.0;0.0
6;955389573;0.0;0.0
6;955393173;0.0;0.0
6;955396773;0.0;0.0
6;955400373;0.0;0.0
6;955403973;0.0;0.0
6;955407573;0.0;0.0
6;955411173;0.0;0.0
6;955414773;0.0;0.0
6;955418373;0.0;0.0
6;955421973;0.0;0.0
6;955425573;0.0;0.0
6;955429173;0.0;0.0
6;955432773;0.0;0.0
6;955436373;0.0;0.0
6;955439973;0.0;0.0
6;955443573;0.0;0.0
6;955447173;0.0;0.0
6;955450773;0.0;0.0
6;955454373;0.0;0.0
6;955457973;0.0;0.0
6;955461573;0.0;0.0
6;955465173;0.0;0.0
6;955468773;0.0;0.0
6;955472373;0.0;0.0
6;955475973;0.0;0.0
6;955479573;0.0;0.0
6;955483173;0.0;0.0
6;955486773;0.0;0.0
6;955490373;0.0;0.0
6;955493973;0.0;0.0
6;955497573;0.0;0.0
6;955501173;0.0;0.0
6;955504773;0.0;0.0
6;955508373;0.0;0.0
6;955511973;0.0;0.0
6;955515573;0.0;0.0
6;955519173;0.0;0.0
6;955522773;0.0;0.0
6;955526373;0.0;0.0
6;955529973;0.0;0.0
6;955533573;0.0;0.0
6;955537173;0.0;0.0
6;955540773;0.0;0.0
6;955544373;0.0;0.0
6;955547973;0.0;0.0
6;955551573;0.0;0.0
6;955555173;0.0;0.0
6;955558773;0.0;0.0
6;955562373;0.0;0.0
6;955565973;0.0;0.0
6;955569573;0.0;0.0
6;955573173;0.0;0.0
6;955576773;0.0;0.0
6;955580373;0.0;0.0
6;955583973;0.0;0.0
6;955587573;0.0;0.0
6;955591173;0.0;0.0
6;955594773;0.0;0.0
6;955598373;0.0;0.0
6;955601973;0.0;0.0
6;955605573;0.0;0.0
6;955609173;0.0;0.0
6;955612773;0.0;0.0
6;955616373;0.0;0.0
6;955619973;0.0;0.0
6;955623573;0.0;0.0
6;955627173;0.0;0.0
6;955630773;0.0;0.0
6;955634373;0.0;0.0
6;955637973;0.0;0.0
6;955641573;0.0;0.0
6;955645173;0.0;0.0
6;955648773;0.0;0.0
6;955652373;0.0;0.0
6;955655973;0.0;0.0
6;955659573;0.0;0.0
6;955663173;0.0;0.0
6;955666773;0.0;0.0
6;955670373;0.0;0.0
6;955673973;0.0;0.0
6;955677573;0.0;0.0
6;955681173;0.0;0.0
6;955684773;0.0;0.0
6;955688373;0.0;0.0
6;955691973;0.0;0.0
6;955695573;0.0;0.0
6;955699173;0.0;0.0
6;955702773;0.0;0.0
6;955706373;0.0;0.0
6;955709973;0.0;0.0
6;955713573;0.0;0.0
6;955717173;0.0;0.0
6;955720773;0.0;0.0
6;955724373;0.0;0.0
6;955727973;0.0;0.0
6;955731573;0.0;0.0
6;955735173;0.0;0.0
6;955738773;0.0;0.0
6;955742373;0.0;0.0
6;955745973;0.0;0.0
6;955749573;0.0;0.0
6;955753173;0.0;0.0
6;955756773;0.0;0.0
6;955760373;0.0;0.0
6;955763973;0.0;0.0
6;955767573;0.0;0.0
6;955771173;0.0;0.0
6;955774773;0.0;0.0
6;955778373;0.0;0.0
6;955781973;0.0;0.0
6;955785573;0.0;0.0
6;955789173;0.0;0.0
6;955792773;0.0;0.0
6;955796373;0.0;0.0
6;955799973;0.0;0.0
6;955803573;0.0;0.0
6;955807173;0.0;0.0
6;955810773;0.0;0.0
6;955814373;0.0;0.0
6;955817973;0.0;0.0
6;955821573;0.0;0.0
6;955825173;0.0;0.0
6;955828773;0.0;0.0
6;955832373;0.0;0.0
6;955835973;0.0;0.0
6;955839573;0.0;0.0
6;955843173;0.0;0.0
6;955846773;0.0;0.0
6;955850373;0.0;0.0
6;955853973;0.0;0.0
6;955857573;0.0;0.0
6;955861173;0.0;0.0
6;955864773;0.0;0.0
6;955868373;0.0;0.0
6;955871973;0.0;0.0
6;955875573;0.0;0.0
6;955879173;0.0;0.0
6;955882773;0.0;0.0
6;955886373;0.0;0.0
6;955889973;0.0;0.0
6;955893573;0.0;0.0
6;955897173;0.0;0.0
6;955900773;0.0;0.0
6;955904373;0.0;0.0
6;955907973;0.0;0.0
6;955911573;0.0;0.0
6;955915173;0.0;0.0
6;955918773;0.0;0.0
6;955922373;0.0;0.0
6;955925973;0.0;0.0
6;955929573;0.0;0.0
6;955933173;0.0;0.0
6;955936773;0.0;0.0
6;955940373;0.0;0.0
6;955943973;0.0;0.0
6;955947573;0.0;0.0
6;955951173;0.0;0.0
6;955954773;0.0;0.0
6;955958373;0.0;0.0
6;955961973;0.0;0.0
6;955965573;0.0;0.0
6;955969173;0.0;0.0
6;955972773;0.0;0.0
6;955976373;0.0;0.0
6;955979973;0.0;0.0
6;955983573;0.0;0.0
6;955987173;0.0;0.0
6;955990773;0.0;0.0
6;955994373;0.0;0.0
6;955997973;0.0;0.0
6;956001573;0.0;0.0
6;956005173;0.0;0.0
6;956008773;0.0;0.0
6;956012373;0.0;0.0
6;956015973;0.0;0.0
6;956019573;0.0;0.0
6;956023173;0.0;0.0
6;956026773;0.0;0.0
6;956030373;0.0;0.0
6;956033973;0.0;0.0
6;956037573;0.0;0.0
6;956041173;0.0;0.0
6;956044773;0.0;0.0
6;956048373;0.0;0.0
6;956051973;0.0;0.0
6;956055573;0.0;0.0
6;956059173;0.0;0.0
6;956062773;0.0;0.0
6;956066373;0.0;0.0
6;956069973;0.0;0.0
6;956073573;0.0;0.0
6;956077173;0.0;0.0
6;956080773;0.0;0.0
6;956084373;0.0;0.0
6;956087973;0.0;0.0
6;956091573;0.0;0.0
6;956095173;0.0;0.0
6;956098773;0.0;0.0
6;956102373;0.0;0.0
6;956105973;0.0;0.0
6;956109573;0.0;0.0
6;956113173;0.0;0.0
6;956116773;0.0;0.0
6;956120373;0.0;0.0
6;956123973;0.0;0.0
6;956127573;0.0;0.0
6;956131173;0.0;0.0
6;956134773;0.0;0.0
6;956138373;0.0;0.0
6;956141973;0.0;0.0
6;956145573;0.0;0.0
6;956149173;0.0;0.0
6;956152773;0.0;0.0
6;956156373;0.0;0.0
6;956159973;0.0;0.0
6;956163573;0.0;0.0
6;956167173;0.0;0.0
6;956170773;0.0;0.0
6;956174373;0.0;0.0
6;956177973;0.0;0.0
6;956181573;0.0;0.0
6;956185173;0.0;0.0
6;956188773;0.0;0.0
6;956192373;0.0;0.0
6;956195973;0.0;0.0
6;956199573;0.0;0.0
6;956203173;0.0;0.0
6;956206773;0.0;0.0
6;956210373;0.0;0.0
6;956213973;0.0;0.0
6;956217573;0.0;0.0
6;956221173;0.0;0.0
6;956224773;0.0;0.0
6;956228373;0.0;0.0
6;956231973;0.0;0.0
6;956235573;0.0;0.0
6;956239173;0.0;0.0
6;956242773;0.0;0.0
6;956246373;0.0;0.0
6;956249973;0.0;0.0
6;956253573;0.0;0.0
6;956257173;0.0;0.0
6;956260773;0.0;0.0
6;956264373;0.0;0.0
6;956267973;0.0;0.0
6;956271573;0.0;0.0
6;956275173;0.0;0.0
6;956278773;0.0;0.0
6;956282373;0.0;0.0
6;956285973;0.0;0.0
6;956289573;0.0;0.0
6;956293173;0.0;0.0
6;956296773;0.0;0.0
6;956300373;0.0;0.0
6;956303973;0.0;0.0
6;956307573;0.0;0.0
6;956311173;0.0;0.0
6;956314773;0.0;0.0
6;956318373;0.0;0.0
6;956321973;0.0;0.0
6;956325573;0.0;0.0
6;956329173;0.0;0.0
6;956332773;0.0;0.0
6;956336373;0.0;0.0
6;956339973;0.0;0.0
6;956343573;0.0;0.0
6;956347173;0.0;0.0
6;956350773;0.0;0.0
6;956354373;0.0;0.0
6;956357973;0.0;0.0
6;956361573;0.0;0.0
6;956365173;0.0;0.0
6;956368773;0.0;0.0
6;956372373;0.0;0.0
6;956375973;0.0;0.0
6;956379573;0.0;0.0
6;956383173;0.0;0.0
6;956386773;0.0;0.0
6;956390373;0.0;0.0
6;956393973;0.0;0.0
6;956397573;0.0;0.0
6;956401173;0.0;0.0
6;956404773;0.0;0.0
6;956408373;0.0;0.0
6;956411973;0.0;0.0
6;956415573;0.0;0.0
6;956419173;0.0;0.0
6;956422773;0.0;0.0
6;956426373;0.0;0.0
6;956429973;0.0;0.0
6;956433573;0.0;0.0
6;956437173;0.0;0.0
6;956440773;0.0;0.0
6;956444373;0.0;0.0
6;956447973;0.0;0.0
6;956451573;0.0;0.0
6;956455173;0.0;0.0
6;956458773;0.0;0.0
6;956462373;0.0;0.0
6;956465973;0.0;0.0
6;956469573;0.0;0.0
6;956473173;0.0;0.0
6;956476773;0.0;0.0
6;956480373;0.0;0.0
6;956483973;0.0;0.0
6;956487573;0.0;0.0
6;956491173;0.0;0.0
6;956494773;0.0;0.0
6;956498373;0.0;0.0
6;956501973;0.0;0.0
6;956505573;0.0;0.0
6;956509173;0.0;0.0
6;956512773;0.0;0.0
6;956516373;0.0;0.0
6;956519973;0.0;0.0
6;956523573;0.0;0.0
6;956527173;0.0;0.0
6;956530773;0.0;0.0
6;956534373;0.0;0.0
6;956537973;0.0;0.0
6;956541573;0.0;0.0
6;956545173;0.0;0.0
6;956548773;0.0;0.0
6;956552373;0.0;0.0
6;956555973;0.0;0.0
6;956559573;0.0;0.0
6;956563173;0.0;0.0
6;956566773;0.0;0.0
6;956570373;0.0;0.0
6;956573973;0.0;0.0
6;956577573;0.0;0.0
6;956581173;0.0;0.0
6;956584773;0.0;0.0
6;956588373;0.0;0.0
6;956591973;0.0;0.0
6;956595573;0.0;0.0
6;956599173;0.0;0.0
6;956602773;0.0;0.0
6;956606373;0.0;0.0
6;956609973;0.0;0.0
6;956613573;0.0;0.0
6;956617173;0.0;0.0
6;956620773;0.0;0.0
6;956624373;0.0;0.0
6;956627973;0.0;0.0
6;956631573;0.0;0.0
6;956635173;0.0;0.0
6;956638773;0.0;0.0
6;956642373;0.0;0.0
6;956645973;0.0;0.0
6;956649573;0.0;0.0
6;956653173;0.0;0.0
6;956656773;0.0;0.0
6;956660373;0.0;0.0
6;956663973;0.0;0.0
6;956667573;0.0;0.0
6;956671173;0.0;0.0
6;956674773;0.0;0.0
6;956678373;0.0;0.0
6;956681973;0.0;0.0
6;956685573;0.0;0.0
6;956689173;0.0;0.0
6;956692773;0.0;0.0
6;956696373;0.0;0.0
6;956699973;0.0;0.0
6;956703573;0.0;0.0
6;956707173;0.0;0.0
6;956710773;0.0;0.0
6;956714373;0.0;0.0
6;956717973;0.0;0.0
6;956721573;0.0;0.0
6;956725173;0.0;0.0
6;956728773;0.0;0.0
6;956732373;0.0;0.0
6;956735973;0.0;0.0
6;956739573;0.0;0.0
6;956743173;0.0;0.0
6;956746773;0.0;0.0
6;956750373;0.0;0.0
6;956753973;0.0;0.0
6;956757573;0.0;0.0
6;956761173;0.0;0.0
6;956764773;0.0;0.0
6;956768373;0.0;0.0
6;956771973;0.0;0.0
6;956775573;0.0;0.0
6;956779173;0.0;0.0
6;956782773;0.0;0.0
6;956786373;0.0;0.0
6;956789973;0.0;0.0
6;956793573;0.0;0.0
6;956797173;0.0;0.0
6;956800773;0.0;0.0
6;956804373;0.0;0.0
6;956807973;0.0;0.0
6;956811573;0.0;0.0
6;956815173;0.0;0.0
6;956818773;0.0;0.0
6;956822373;0.0;0.0
6;956825973;0.0;0.0
6;956829573;0.0;0.0
6;956833173;0.0;0.0
6;956836773;0.0;0.0
6;956840373;0.0;0.0
