AgentId;TimeStep;OfferedPowerInMW;AwardedPower
1004;604306801;;0.0
1004;604310399;1171.76;
1004;604310401;;0.0
1004;604313999;1171.76;
1004;604314001;;0.0
1004;604317599;1171.76;
1004;604317601;;0.0
1004;604321199;1171.76;
1004;604321201;;0.0
1004;604324799;1171.76;
1004;604324801;;0.0
1004;604328399;1171.76;
1004;604328401;;0.0
1004;604331999;1171.76;
1004;604332001;;0.0
1004;604335599;1171.76;
1004;604335601;;0.0
1004;604339199;1171.76;
1004;604339201;;0.0
1004;604342799;1171.76;
1004;604342801;;0.0
1004;604346399;1171.76;
1004;604346401;;0.0
1004;604349999;1171.76;
1004;604350001;;0.0
1004;604353599;1171.76;
1004;604353601;;0.0
1004;604357199;1171.76;
1004;604357201;;0.0
1004;604360799;1171.76;
1004;604360801;;0.0
1004;604364399;1171.76;
1004;604364401;;0.0
1004;604367999;1171.76;
1004;604368001;;0.0
1004;604371599;1171.76;
1004;604371601;;0.0
1004;604375199;1171.76;
1004;604375201;;0.0
1004;604378799;1171.76;
1004;604378801;;0.0
1004;604382399;1171.76;
1004;604382401;;0.0
1004;604385999;1171.76;
1004;604386001;;0.0
1004;604389599;1171.76;
1004;604389601;;0.0
1004;604393199;1171.76;
1004;604393201;;0.0
1004;604396799;1171.76;
1004;604396801;;0.0
1004;604400399;1171.76;
1004;604400401;;0.0
1004;604403999;1171.76;
1004;604404001;;0.0
1004;604407599;1171.76;
1004;604407601;;0.0
1004;604411199;1171.76;
1004;604411201;;0.0
1004;604414799;1171.76;
1004;604414801;;0.0
1004;604418399;1171.76;
1004;604418401;;0.0
1004;604421999;1171.76;
1004;604422001;;0.0
1004;604425599;1171.76;
1004;604425601;;0.0
1004;604429199;1171.76;
1004;604429201;;0.0
1004;604432799;1171.76;
1004;604432801;;0.0
1004;604436399;1171.76;
1004;604436401;;0.0
1004;604439999;1171.76;
1004;604440001;;0.0
1004;604443599;1171.76;
1004;604443601;;0.0
1004;604447199;1171.76;
1004;604447201;;0.0
1004;604450799;1171.76;
1004;604450801;;0.0
1004;604454399;1171.76;
1004;604454401;;0.0
1004;604457999;1171.76;
1004;604458001;;0.0
1004;604461599;1171.76;
1004;604461601;;0.0
1004;604465199;1171.76;
1004;604465201;;0.0
1004;604468799;1171.76;
1004;604468801;;0.0
1004;604472399;1171.76;
1004;604472401;;0.0
1004;604475999;1171.76;
1004;604476001;;0.0
1004;604479599;1171.76;
1004;604479601;;0.0
1004;604483199;1171.76;
1004;604483201;;0.0
1004;604486799;1171.76;
1004;604486801;;0.0
1004;604490399;1171.76;
1004;604490401;;0.0
1004;604493999;1171.76;
1004;604494001;;0.0
1004;604497599;1171.76;
1004;604497601;;0.0
1004;604501199;1171.76;
1004;604501201;;0.0
1004;604504799;1171.76;
1004;604504801;;0.0
1004;604508399;1171.76;
1004;604508401;;0.0
1004;604511999;1171.76;
1004;604512001;;0.0
1004;604515599;1171.76;
1004;604515601;;0.0
1004;604519199;1171.76;
1004;604519201;;0.0
1004;604522799;1171.76;
1004;604522801;;0.0
1004;604526399;1171.76;
1004;604526401;;0.0
1004;604529999;1171.76;
1004;604530001;;0.0
1004;604533599;1171.76;
1004;604533601;;0.0
1004;604537199;1171.76;
1004;604537201;;0.0
1004;604540799;1171.76;
1004;604540801;;0.0
1004;604544399;1171.76;
1004;604544401;;0.0
1004;604547999;1171.76;
1004;604548001;;0.0
1004;604551599;1171.76;
1004;604551601;;0.0
1004;604555199;1171.76;
1004;604555201;;0.0
1004;604558799;1171.76;
1004;604558801;;0.0
1004;604562399;1171.76;
1004;604562401;;0.0
1004;604565999;1171.76;
1004;604566001;;0.0
1004;604569599;1171.76;
1004;604569601;;0.0
1004;604573199;1171.76;
1004;604573201;;0.0
1004;604576799;1171.76;
1004;604576801;;0.0
1004;604580399;1171.76;
1004;604580401;;0.0
1004;604583999;1171.76;
1004;604584001;;0.0
1004;604587599;1171.76;
1004;604587601;;0.0
1004;604591199;1171.76;
1004;604591201;;0.0
1004;604594799;1171.76;
1004;604594801;;0.0
1004;604598399;1171.76;
1004;604598401;;0.0
1004;604601999;1171.76;
1004;604602001;;0.0
1004;604605599;1171.76;
1004;604605601;;0.0
1004;604609199;1171.76;
1004;604609201;;0.0
1004;604612799;1171.76;
1004;604612801;;0.0
1004;604616399;1171.76;
1004;604616401;;0.0
1004;604619999;1171.76;
1004;604620001;;0.0
1004;604623599;1171.76;
1004;604623601;;0.0
1004;604627199;1171.76;
1004;604627201;;0.0
1004;604630799;1171.76;
1004;604630801;;0.0
1004;604634399;1171.76;
1004;604634401;;0.0
1004;604637999;1171.76;
1004;604638001;;0.0
1004;604641599;1171.76;
1004;604641601;;0.0
1004;604645199;1171.76;
1004;604645201;;0.0
1004;604648799;1171.76;
1004;604648801;;0.0
1004;604652399;1171.76;
1004;604652401;;0.0
1004;604655999;1171.76;
1004;604656001;;0.0
1004;604659599;1171.76;
1004;604659601;;0.0
1004;604663199;1171.76;
1004;604663201;;0.0
1004;604666799;1171.76;
1004;604666801;;0.0
1004;604670399;1171.76;
1004;604670401;;0.0
1004;604673999;1171.76;
1004;604674001;;0.0
1004;604677599;1171.76;
1004;604677601;;0.0
1004;604681199;1171.76;
1004;604681201;;0.0
1004;604684799;1171.76;
1004;604684801;;0.0
1004;604688399;1171.76;
1004;604688401;;0.0
1004;604691999;1171.76;
1004;604692001;;0.0
1004;604695599;1171.76;
1004;604695601;;0.0
1004;604699199;1171.76;
1004;604699201;;0.0
1004;604702799;1171.76;
1004;604702801;;0.0
1004;604706399;1171.76;
1004;604706401;;0.0
1004;604709999;1171.76;
1004;604710001;;0.0
1004;604713599;1171.76;
1004;604713601;;0.0
1004;604717199;1171.76;
1004;604717201;;0.0
1004;604720799;1171.76;
1004;604720801;;0.0
1004;604724399;1171.76;
1004;604724401;;0.0
1004;604727999;1171.76;
1004;604728001;;0.0
1004;604731599;1171.76;
1004;604731601;;0.0
1004;604735199;1171.76;
1004;604735201;;0.0
1004;604738799;1171.76;
1004;604738801;;0.0
1004;604742399;1171.76;
1004;604742401;;0.0
1004;604745999;1171.76;
1004;604746001;;0.0
1004;604749599;1171.76;
1004;604749601;;0.0
1004;604753199;1171.76;
1004;604753201;;0.0
1004;604756799;1171.76;
1004;604756801;;0.0
1004;604760399;1171.76;
1004;604760401;;0.0
1004;604763999;1171.76;
1004;604764001;;0.0
1004;604767599;1171.76;
1004;604767601;;0.0
1004;604771199;1171.76;
1004;604771201;;0.0
1004;604774799;1171.76;
1004;604774801;;0.0
1004;604778399;1171.76;
1004;604778401;;0.0
1004;604781999;1171.76;
1004;604782001;;0.0
1004;604785599;1171.76;
1004;604785601;;0.0
1004;604789199;1171.76;
1004;604789201;;0.0
1004;604792799;1171.76;
1004;604792801;;0.0
1004;604796399;1171.76;
1004;604796401;;0.0
1004;604799999;1171.76;
1004;604800001;;0.0
1004;604803599;1171.76;
1004;604803601;;0.0
1004;604807199;1171.76;
1004;604807201;;0.0
1004;604810799;1171.76;
1004;604810801;;0.0
1004;604814399;1171.76;
1004;604814401;;0.0
1004;604817999;1171.76;
1004;604818001;;0.0
1004;604821599;1171.76;
1004;604821601;;0.0
1004;604825199;1171.76;
1004;604825201;;0.0
1004;604828799;1171.76;
1004;604828801;;0.0
1004;604832399;1171.76;
1004;604832401;;0.0
1004;604835999;1171.76;
1004;604836001;;0.0
1004;604839599;1171.76;
1004;604839601;;0.0
1004;604843199;1171.76;
1004;604843201;;0.0
1004;604846799;1171.76;
1004;604846801;;0.0
1004;604850399;1171.76;
1004;604850401;;0.0
1004;604853999;1171.76;
1004;604854001;;0.0
1004;604857599;1171.76;
1004;604857601;;0.0
1004;604861199;1171.76;
1004;604861201;;0.0
1004;604864799;1171.76;
1004;604864801;;0.0
1004;604868399;1171.76;
1004;604868401;;0.0
1004;604871999;1171.76;
1004;604872001;;0.0
1004;604875599;1171.76;
1004;604875601;;0.0
1004;604879199;1171.76;
1004;604879201;;0.0
1004;604882799;1171.76;
1004;604882801;;0.0
1004;604886399;1171.76;
1004;604886401;;0.0
1004;604889999;1171.76;
1004;604890001;;0.0
1004;604893599;1171.76;
1004;604893601;;0.0
1004;604897199;1171.76;
1004;604897201;;0.0
1004;604900799;1171.76;
1004;604900801;;0.0
1004;604904399;1171.76;
1004;604904401;;0.0
1004;604907999;1171.76;
1004;604908001;;0.0
1004;604911599;1171.76;
1004;604911601;;0.0
1004;604915199;1171.76;
1004;604915201;;0.0
1004;604918799;1171.76;
1004;604918801;;0.0
1004;604922399;1171.76;
1004;604922401;;0.0
1004;604925999;1171.76;
1004;604926001;;0.0
1004;604929599;1171.76;
1004;604929601;;0.0
1004;604933199;1171.76;
1004;604933201;;0.0
1004;604936799;1171.76;
1004;604936801;;0.0
1004;604940399;1171.76;
1004;604940401;;0.0
1004;604943999;1171.76;
1004;604944001;;0.0
1004;604947599;1171.76;
1004;604947601;;0.0
1004;604951199;1171.76;
1004;604951201;;0.0
1004;604954799;1171.76;
1004;604954801;;0.0
1004;604958399;1171.76;
1004;604958401;;0.0
1004;604961999;1171.76;
1004;604962001;;0.0
1004;604965599;1171.76;
1004;604965601;;0.0
1004;604969199;1171.76;
1004;604969201;;0.0
1004;604972799;1171.76;
1004;604972801;;0.0
1004;604976399;1171.76;
1004;604976401;;0.0
1004;604979999;1171.76;
1004;604980001;;0.0
1004;604983599;1171.76;
1004;604983601;;0.0
1004;604987199;1171.76;
1004;604987201;;0.0
1004;604990799;1171.76;
1004;604990801;;0.0
1004;604994399;1171.76;
1004;604994401;;0.0
1004;604997999;1171.76;
1004;604998001;;0.0
1004;605001599;1171.76;
1004;605001601;;0.0
1004;605005199;1171.76;
1004;605005201;;0.0
1004;605008799;1171.76;
1004;605008801;;0.0
1004;605012399;1171.76;
1004;605012401;;0.0
1004;605015999;1171.76;
1004;605016001;;0.0
1004;605019599;1171.76;
1004;605019601;;0.0
1004;605023199;1171.76;
1004;605023201;;0.0
1004;605026799;1171.76;
1004;605026801;;0.0
1004;605030399;1171.76;
1004;605030401;;0.0
1004;605033999;1171.76;
1004;605034001;;0.0
1004;605037599;1171.76;
1004;605037601;;0.0
1004;605041199;1171.76;
1004;605041201;;0.0
1004;605044799;1171.76;
1004;605044801;;0.0
1004;605048399;1171.76;
1004;605048401;;0.0
1004;605051999;1171.76;
1004;605052001;;0.0
1004;605055599;1171.76;
1004;605055601;;0.0
1004;605059199;1171.76;
1004;605059201;;0.0
1004;605062799;1171.76;
1004;605062801;;0.0
1004;605066399;1171.76;
1004;605066401;;0.0
1004;605069999;1171.76;
1004;605070001;;0.0
1004;605073599;1171.76;
1004;605073601;;0.0
1004;605077199;1171.76;
1004;605077201;;0.0
1004;605080799;1171.76;
1004;605080801;;0.0
1004;605084399;1171.76;
1004;605084401;;0.0
1004;605087999;1171.76;
1004;605088001;;0.0
1004;605091599;1171.76;
1004;605091601;;0.0
1004;605095199;1171.76;
1004;605095201;;0.0
1004;605098799;1171.76;
1004;605098801;;0.0
1004;605102399;1171.76;
1004;605102401;;0.0
1004;605105999;1171.76;
1004;605106001;;0.0
1004;605109599;1171.76;
1004;605109601;;0.0
1004;605113199;1171.76;
1004;605113201;;0.0
1004;605116799;1171.76;
1004;605116801;;0.0
1004;605120399;1171.76;
1004;605120401;;0.0
1004;605123999;1171.76;
1004;605124001;;0.0
1004;605127599;1171.76;
1004;605127601;;0.0
1004;605131199;1171.76;
1004;605131201;;0.0
1004;605134799;1171.76;
1004;605134801;;0.0
1004;605138399;1171.76;
1004;605138401;;0.0
1004;605141999;1171.76;
1004;605142001;;0.0
1004;605145599;1171.76;
1004;605145601;;0.0
1004;605149199;1171.76;
1004;605149201;;0.0
1004;605152799;1171.76;
1004;605152801;;0.0
1004;605156399;1171.76;
1004;605156401;;0.0
1004;605159999;1171.76;
1004;605160001;;0.0
1004;605163599;1171.76;
1004;605163601;;0.0
1004;605167199;1171.76;
1004;605167201;;0.0
1004;605170799;1171.76;
1004;605170801;;0.0
1004;605174399;1171.76;
1004;605174401;;0.0
1004;605177999;1171.76;
1004;605178001;;0.0
1004;605181599;1171.76;
1004;605181601;;0.0
1004;605185199;1171.76;
1004;605185201;;0.0
1004;605188799;1171.76;
1004;605188801;;0.0
1004;605192399;1171.76;
1004;605192401;;0.0
1004;605195999;1171.76;
1004;605196001;;0.0
1004;605199599;1171.76;
1004;605199601;;0.0
1004;605203199;1171.76;
1004;605203201;;0.0
1004;605206799;1171.76;
1004;605206801;;0.0
1004;605210399;1171.76;
1004;605210401;;0.0
1004;605213999;1171.76;
1004;605214001;;0.0
1004;605217599;1171.76;
1004;605217601;;0.0
1004;605221199;1171.76;
1004;605221201;;0.0
1004;605224799;1171.76;
1004;605224801;;0.0
1004;605228399;1171.76;
1004;605228401;;0.0
1004;605231999;1171.76;
1004;605232001;;0.0
1004;605235599;1171.76;
1004;605235601;;0.0
1004;605239199;1171.76;
1004;605239201;;0.0
1004;605242799;1171.76;
1004;605242801;;0.0
1004;605246399;1171.76;
1004;605246401;;0.0
1004;605249999;1171.76;
1004;605250001;;0.0
1004;605253599;1171.76;
1004;605253601;;0.0
1004;605257199;1171.76;
1004;605257201;;0.0
1004;605260799;1171.76;
1004;605260801;;0.0
1004;605264399;1171.76;
1004;605264401;;0.0
1004;605267999;1171.76;
1004;605268001;;0.0
1004;605271599;1171.76;
1004;605271601;;0.0
1004;605275199;1171.76;
1004;605275201;;0.0
1004;605278799;1171.76;
1004;605278801;;0.0
1004;605282399;1171.76;
1004;605282401;;0.0
1004;605285999;1171.76;
1004;605286001;;0.0
1004;605289599;1171.76;
1004;605289601;;0.0
1004;605293199;1171.76;
1004;605293201;;0.0
1004;605296799;1171.76;
1004;605296801;;0.0
1004;605300399;1171.76;
1004;605300401;;0.0
1004;605303999;1171.76;
1004;605304001;;0.0
1004;605307599;1171.76;
1004;605307601;;0.0
1004;605311199;1171.76;
1004;605311201;;0.0
1004;605314799;1171.76;
1004;605314801;;0.0
1004;605318399;1171.76;
1004;605318401;;0.0
1004;605321999;1171.76;
1004;605322001;;0.0
1004;605325599;1171.76;
1004;605325601;;0.0
1004;605329199;1171.76;
1004;605329201;;0.0
1004;605332799;1171.76;
1004;605332801;;0.0
1004;605336399;1171.76;
1004;605336401;;0.0
1004;605339999;1171.76;
1004;605340001;;0.0
1004;605343599;1171.76;
1004;605343601;;0.0
1004;605347199;1171.76;
1004;605347201;;0.0
1004;605350799;1171.76;
1004;605350801;;0.0
1004;605354399;1171.76;
1004;605354401;;0.0
1004;605357999;1171.76;
1004;605358001;;0.0
1004;605361599;1171.76;
1004;605361601;;0.0
1004;605365199;1171.76;
1004;605365201;;0.0
1004;605368799;1171.76;
1004;605368801;;0.0
1004;605372399;1171.76;
1004;605372401;;0.0
1004;605375999;1171.76;
1004;605376001;;0.0
1004;605379599;1171.76;
1004;605379601;;0.0
1004;605383199;1171.76;
1004;605383201;;0.0
1004;605386799;1171.76;
1004;605386801;;0.0
1004;605390399;1171.76;
1004;605390401;;0.0
1004;605393999;1171.76;
1004;605394001;;0.0
1004;605397599;1171.76;
1004;605397601;;0.0
1004;605401199;1171.76;
1004;605401201;;0.0
1004;605404799;1171.76;
1004;605404801;;0.0
1004;605408399;1171.76;
1004;605408401;;0.0
1004;605411999;1171.76;
1004;605412001;;0.0
1004;605415599;1171.76;
1004;605415601;;0.0
1004;605419199;1171.76;
1004;605419201;;0.0
1004;605422799;1171.76;
1004;605422801;;0.0
1004;605426399;1171.76;
1004;605426401;;0.0
1004;605429999;1171.76;
1004;605430001;;0.0
1004;605433599;1171.76;
1004;605433601;;0.0
1004;605437199;1171.76;
1004;605437201;;0.0
1004;605440799;1171.76;
1004;605440801;;0.0
1004;605444399;1171.76;
1004;605444401;;0.0
1004;605447999;1171.76;
1004;605448001;;0.0
1004;605451599;1171.76;
1004;605451601;;0.0
1004;605455199;1171.76;
1004;605455201;;0.0
1004;605458799;1171.76;
1004;605458801;;0.0
1004;605462399;1171.76;
1004;605462401;;0.0
1004;605465999;1171.76;
1004;605466001;;0.0
1004;605469599;1171.76;
1004;605469601;;0.0
1004;605473199;1171.76;
1004;605473201;;0.0
1004;605476799;1171.76;
1004;605476801;;0.0
1004;605480399;1171.76;
1004;605480401;;0.0
1004;605483999;1171.76;
1004;605484001;;0.0
1004;605487599;1171.76;
1004;605487601;;0.0
1004;605491199;1171.76;
1004;605491201;;0.0
1004;605494799;1171.76;
1004;605494801;;0.0
1004;605498399;1171.76;
1004;605498401;;0.0
1004;605501999;1171.76;
1004;605502001;;0.0
1004;605505599;1171.76;
1004;605505601;;0.0
1004;605509199;1171.76;
1004;605509201;;0.0
1004;605512799;1171.76;
1004;605512801;;0.0
1004;605516399;1171.76;
1004;605516401;;0.0
1004;605519999;1171.76;
1004;605520001;;0.0
1004;605523599;1171.76;
1004;605523601;;0.0
1004;605527199;1171.76;
1004;605527201;;0.0
1004;605530799;1171.76;
1004;605530801;;0.0
1004;605534399;1171.76;
1004;605534401;;0.0
1004;605537999;1171.76;
1004;605538001;;0.0
1004;605541599;1171.76;
1004;605541601;;0.0
1004;605545199;1171.76;
1004;605545201;;0.0
1004;605548799;1171.76;
1004;605548801;;0.0
1004;605552399;1171.76;
1004;605552401;;0.0
1004;605555999;1171.76;
1004;605556001;;0.0
1004;605559599;1171.76;
1004;605559601;;0.0
1004;605563199;1171.76;
1004;605563201;;0.0
1004;605566799;1171.76;
1004;605566801;;0.0
1004;605570399;1171.76;
1004;605570401;;0.0
1004;605573999;1171.76;
1004;605574001;;0.0
1004;605577599;1171.76;
1004;605577601;;0.0
1004;605581199;1171.76;
1004;605581201;;0.0
1004;605584799;1171.76;
1004;605584801;;0.0
1004;605588399;1171.76;
1004;605588401;;0.0
1004;605591999;1171.76;
1004;605592001;;0.0
1004;605595599;1171.76;
1004;605595601;;0.0
1004;605599199;1171.76;
1004;605599201;;0.0
1004;605602799;1171.76;
1004;605602801;;0.0
1004;605606399;1171.76;
1004;605606401;;0.0
1004;605609999;1171.76;
1004;605610001;;0.0
1004;605613599;1171.76;
1004;605613601;;0.0
1004;605617199;1171.76;
1004;605617201;;0.0
1004;605620799;1171.76;
1004;605620801;;0.0
1004;605624399;1171.76;
1004;605624401;;0.0
1004;605627999;1171.76;
1004;605628001;;0.0
1004;605631599;1171.76;
1004;605631601;;0.0
1004;605635199;1171.76;
1004;605635201;;0.0
1004;605638799;1171.76;
1004;605638801;;0.0
1004;605642399;1171.76;
1004;605642401;;0.0
1004;605645999;1171.76;
1004;605646001;;0.0
1004;605649599;1171.76;
1004;605649601;;0.0
1004;605653199;1171.76;
1004;605653201;;0.0
1004;605656799;1171.76;
1004;605656801;;0.0
1004;605660399;1171.76;
1004;605660401;;0.0
1004;605663999;1171.76;
1004;605664001;;0.0
1004;605667599;1171.76;
1004;605667601;;0.0
1004;605671199;1171.76;
1004;605671201;;0.0
1004;605674799;1171.76;
1004;605674801;;0.0
1004;605678399;1171.76;
1004;605678401;;0.0
1004;605681999;1171.76;
1004;605682001;;0.0
1004;605685599;1171.76;
1004;605685601;;0.0
1004;605689199;1171.76;
1004;605689201;;0.0
1004;605692799;1171.76;
1004;605692801;;0.0
1004;605696399;1171.76;
1004;605696401;;0.0
1004;605699999;1171.76;
1004;605700001;;0.0
1004;605703599;1171.76;
1004;605703601;;0.0
1004;605707199;1171.76;
1004;605707201;;0.0
1004;605710799;1171.76;
1004;605710801;;0.0
1004;605714399;1171.76;
1004;605714401;;0.0
1004;605717999;1171.76;
1004;605718001;;0.0
1004;605721599;1171.76;
1004;605721601;;0.0
1004;605725199;1171.76;
1004;605725201;;0.0
1004;605728799;1171.76;
1004;605728801;;0.0
1004;605732399;1171.76;
1004;605732401;;0.0
1004;605735999;1171.76;
1004;605736001;;0.0
1004;605739599;1171.76;
1004;605739601;;0.0
1004;605743199;1171.76;
1004;605743201;;0.0
1004;605746799;1171.76;
1004;605746801;;0.0
1004;605750399;1171.76;
1004;605750401;;0.0
1004;605753999;1171.76;
1004;605754001;;0.0
1004;605757599;1171.76;
1004;605757601;;0.0
1004;605761199;1171.76;
1004;605761201;;0.0
1004;605764799;1171.76;
1004;605764801;;0.0
1004;605768399;1171.76;
1004;605768401;;0.0
1004;605771999;1171.76;
1004;605772001;;0.0
1004;605775599;1171.76;
1004;605775601;;0.0
1004;605779199;1171.76;
1004;605779201;;0.0
1004;605782799;1171.76;
1004;605782801;;0.0
1004;605786399;1171.76;
1004;605786401;;0.0
1004;605789999;1171.76;
1004;605790001;;0.0
1004;605793599;1171.76;
1004;605793601;;0.0
1004;605797199;1171.76;
1004;605797201;;0.0
1004;605800799;1171.76;
1004;605800801;;0.0
1004;605804399;1171.76;
1004;605804401;;0.0
1004;605807999;1171.76;
1004;605808001;;0.0
1004;605811599;1171.76;
1004;605811601;;0.0
1004;605815199;1171.76;
1004;605815201;;0.0
1004;605818799;1171.76;
1004;605818801;;0.0
1004;605822399;1171.76;
1004;605822401;;0.0
1004;605825999;1171.76;
1004;605826001;;0.0
1004;605829599;1171.76;
1004;605829601;;0.0
1004;605833199;1171.76;
1004;605833201;;0.0
1004;605836799;1171.76;
1004;605836801;;0.0
1004;605840399;1171.76;
1004;605840401;;0.0
1004;605843999;1171.76;
1004;605844001;;0.0
1004;605847599;1171.76;
1004;605847601;;0.0
1004;605851199;1171.76;
1004;605851201;;0.0
1004;605854799;1171.76;
1004;605854801;;0.0
1004;605858399;1171.76;
1004;605858401;;0.0
1004;605861999;1171.76;
1004;605862001;;0.0
1004;605865599;1171.76;
1004;605865601;;0.0
1004;605869199;1171.76;
1004;605869201;;0.0
1004;605872799;1171.76;
1004;605872801;;0.0
1004;605876399;1171.76;
1004;605876401;;0.0
1004;605879999;1171.76;
1004;605880001;;0.0
1004;605883599;1171.76;
1004;605883601;;0.0
1004;605887199;1171.76;
1004;605887201;;0.0
1004;605890799;1171.76;
1004;605890801;;0.0
1004;605894399;1171.76;
1004;605894401;;0.0
1004;605897999;1171.76;
1004;605898001;;0.0
1004;605901599;1171.76;
1004;605901601;;0.0
1004;605905199;1171.76;
1004;605905201;;0.0
1004;605908799;1171.76;
1004;605908801;;0.0
1004;605912399;1171.76;
1004;605912401;;0.0
1004;605915999;1171.76;
1004;605916001;;0.0
1004;605919599;1171.76;
1004;605919601;;0.0
1004;605923199;1171.76;
1004;605923201;;0.0
1004;605926799;1171.76;
1004;605926801;;0.0
1004;605930399;1171.76;
1004;605930401;;0.0
1004;605933999;1171.76;
1004;605934001;;0.0
1004;605937599;1171.76;
1004;605937601;;0.0
1004;605941199;1171.76;
1004;605941201;;0.0
1004;605944799;1171.76;
1004;605944801;;0.0
1004;605948399;1171.76;
1004;605948401;;0.0
1004;605951999;1171.76;
1004;605952001;;0.0
1004;605955599;1171.76;
1004;605955601;;0.0
1004;605959199;1171.76;
1004;605959201;;0.0
1004;605962799;1171.76;
1004;605962801;;0.0
1004;605966399;1171.76;
1004;605966401;;0.0
1004;605969999;1171.76;
1004;605970001;;0.0
1004;605973599;1171.76;
1004;605973601;;0.0
1004;605977199;1171.76;
1004;605977201;;0.0
